ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275827.53,7051474.92,10.88,1.81,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275252.76,7050752.09,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9740901267,7055818.637329391,276580.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395704016,7052000.042274772,652
275827.53,7051474.92,10.88,1.81,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275260.81,7050760.99,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3159924095,7055820.121034989,276600.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957070847,7052000.042434593,653
275822.03,7051495.98,10.9,1.87,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275268.86,7050769.89,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6578944904,7055821.604740746,276610.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957084566,7052000.042514959,654
275818.79,7051506.39,10.91,1.9,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275268.86,7050769.89,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6578944904,7055821.604740746,276610.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957084566,7052000.042514959,655
275818.79,7051506.39,10.91,1.9,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275284.96,7050787.69,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63400909095,7055817.15548797,276630.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957098164,7052000.042595641,656
275811.36,7051526.92,10.93,1.96,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275293.01,7050796.59,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9759110974,7055818.639193563,276640.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957098164,7052000.042595641,657
275807.19,7051537.02,10.94,1.99,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275309.11,7050814.39,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65971460065,7055821.606605362,276650.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957127896,7052000.042757898,658
275802.74,7051547.01,10.94,2.02,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275309.11,7050814.39,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65971460065,7055821.606605362,276650.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275300.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957127896,7052000.042757898,659
275802.74,7051547.01,10.94,2.02,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275317.16,7050823.29,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29392979905,7055815.6736448305,276670.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957141144,7052000.042839494,660
275793.02,7051566.62,10.41,2.07,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275317.16,7050823.29,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.29392979905,7055815.6736448305,276670.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957141144,7052000.042839494,661
275793.02,7051566.62,10.41,2.07,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275341.3,7050849.99,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3149426502,7055820.119962505,276680.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395718592,7052000.043086165,662
275783.07,7051584.37,9.5,2.12,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275341.3,7050849.99,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3149426502,7055820.119962505,276680.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395718592,7052000.043086165,663
275783.07,7051584.37,9.5,2.12,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275349.35,7050858.89,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65684523905,7055821.603667723,276710.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039572142,7052000.043252199,664
275773.22,7051600.17,8.76,2.16,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275357.4,7050867.78,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2862610045,7055815.665047614,276720.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395722959,7052000.043335696,665
275768.34,7051607.45,8.45,2.18,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275373.5,7050885.58,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97006405564,7055818.632459729,276740.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395725714,7052000.043503675,666
275763.49,7051614.37,8.17,2.2,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275373.5,7050885.58,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.97006405564,7055818.632459729,276740.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275210.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395725714,7052000.043503675,667
275763.49,7051614.37,8.17,2.2,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275389.6,7050903.38,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65386640286,7055821.5998726655,276750.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395727216,7052000.0435881335,668
275753.91,7051627.28,7.68,2.24,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275389.6,7050903.38,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65386640286,7055821.5998726655,276750.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395727216,7052000.0435881335,669
275753.91,7051627.28,7.68,2.24,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275397.65,7050912.28,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2880864741,7055815.6669076225,276760.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395730463,7052000.043758056,670
275744.47,7051639.14,7.29,2.27,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275405.7,7050921.18,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.62998790934,7055817.150614121,276770.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395730463,7052000.043758056,671
275739.8,7051644.74,7.12,2.28,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275421.8,7050938.98,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3137897827,7055820.118027169,276790.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395733376,7052000.043929321,672
275735.17,7051650.15,6.97,2.29,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275429.85,7050947.88,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.65569044393,7055821.601734003,276800.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395733376,7052000.043929321,673
275730.57,7051655.39,6.84,2.3,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275445.95,7050965.68,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6318143968,7055817.152473149,276810.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039573793,7052000.044188757,674
275726.0,7051660.47,6.71,2.31,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275445.95,7050965.68,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6318143968,7055817.152473149,276830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039573793,7052000.044188757,675
275721.45,7051665.41,6.61,2.32,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275462.05,7050983.48,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3156156585,7055820.119887024,276830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957396076,7052000.0442758985,676
275716.94,7051670.24,6.51,2.33,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275462.05,7050983.48,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.3156156585,7055820.119887024,276830.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275120.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957396076,7052000.0442758985,677
275716.94,7051670.24,6.51,2.33,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275470.1,7050992.38,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6575158753,7055821.603594101,276870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957440035,7052000.044539446,678
275707.99,7051679.56,6.34,2.35,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275470.1,7050992.38,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6575158753,7055821.603594101,276870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957440035,7052000.044539446,679
275707.99,7051679.56,6.34,2.35,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275478.15,7051001.28,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2917418036,7055815.670623938,276870.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957456275,7052000.044627995,680
275699.13,7051688.53,6.69,2.36,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275486.2,7051010.18,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.6336423494,7055817.15433089,276890.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275080.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957456275,7052000.044627995,681
275694.39,7051693.25,7.07,2.36,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275510.35,7051036.88,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6593427483,7055821.605452908,276910.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957488335,7052000.044806147,682
275689.36,7051698.21,7.41,2.37,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275510.35,7051036.88,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279838.6593427483,7055821.605452908,276910.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957504156,7052000.044895747,683
275684.07,7051703.39,7.72,2.37,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275526.45,7051054.68,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63547189865,7055817.156187462,276920.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957519843,7052000.044985727,684
275678.54,7051708.78,7.99,2.37,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275526.45,7051054.68,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63547189865,7055817.156187462,276930.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395755079,7052000.045166763,685
275672.8,7051714.34,8.24,2.37,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275526.45,7051054.68,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279834.63547189865,7055817.156187462,276930.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395755079,7052000.045166763,686
275672.8,7051714.34,8.24,2.37,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275542.54,7051072.48,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31457050337,7055820.118810125,276950.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395758393,7052000.045349249,687
275660.76,7051725.92,8.67,2.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275542.54,7051072.48,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279837.31457050337,7055820.118810125,276950.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,275000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395758393,7052000.045349249,688
275660.76,7051725.92,8.67,2.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275558.64,7051090.28,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2906961816,7055815.669547572,276980.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,274990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395759891,7052000.045441042,689
275648.11,7051738.05,9.01,2.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275558.64,7051090.28,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279833.2906961816,7055815.669547572,276980.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,274990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395759891,7052000.045441042,690
275648.11,7051738.05,9.01,2.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275574.74,7051108.08,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9744982594,7055818.636960795,276990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,274980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395761648,7052000.045533213,691
275634.98,7051750.63,9.29,2.38,"[[274962, 7045017, 11.0], [275812, 7051517, 11.0], [274962, 7052417, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275574.74,7051108.08,12.0,0.84,"[[270000, 7044940, 12.0], [280000, 7056000, 12.0]]",279835.9744982594,7055818.636960795,276990.0,7052000.0,10.0,0.0,"[[270000, 7052000, 10.0], [280000, 7052000, 10.0]]",279750.0,7052000.0,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,692
