ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275575.77,7051388.14,10.16,1.72,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275072.58,7051941.58,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632432913,7055846.133885214,274998.64,7051995.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2440788518,7057763.615379165,275000.0,7051760.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039770.003801096,631
275572.49,7051408.13,10.04,1.77,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275056.96,7051954.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.363471502,7055846.133549753,274998.64,7051995.64,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2440788518,7057763.615379165,275000.0,7051750.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039760.003801096,632
275572.49,7051408.13,10.04,1.77,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275041.34,7051966.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636991331,7055846.133213815,275008.13,7052024.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24741271505,7057763.624824452,275000.0,7051730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039740.003801096,633
275568.27,7051427.7,9.94,1.82,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275041.34,7051966.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636991331,7055846.133213815,275008.13,7052024.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24741271505,7057763.624824452,275000.0,7051730.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039740.003801096,634
275565.8,7051437.33,9.9,1.85,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275041.34,7051966.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636991331,7055846.133213815,275011.29,7052033.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24519246334,7057763.6179722985,275000.0,7051720.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039730.003801096,635
275565.8,7051437.33,9.9,1.85,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275025.73,7051979.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36548443144,7055846.1323230425,275014.46,7052043.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24720951973,7057763.623039752,275000.0,7051710.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039720.003801096,636
275560.2,7051456.28,9.83,1.89,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275017.92,7051985.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632534123,7055846.134223439,275014.46,7052043.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24720951973,7057763.623039752,275000.0,7051700.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039710.003801096,637
275557.08,7051465.59,9.8,1.92,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275010.11,7051991.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36571229633,7055846.131987144,275020.78,7052062.05,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24564957834,7057763.618375808,275000.0,7051690.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039700.003801096,638
275553.75,7051474.81,9.77,1.94,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275010.11,7051991.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36571229633,7055846.131987144,275023.94,7052071.54,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24630886834,7057763.620564117,275000.0,7051680.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039690.003801096,639
275550.22,7051483.92,9.74,1.96,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274994.49,7052004.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36125053617,7055846.135788313,275030.27,7052090.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2461094417,7057763.618778151,275000.0,7051660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039670.003801096,640
275546.5,7051492.92,9.72,1.98,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274994.49,7052004.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36125053617,7055846.135788313,275030.27,7052090.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2461094417,7057763.618778151,275000.0,7051660.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039670.003801096,641
275542.59,7051501.83,9.7,2.0,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274986.68,7052010.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3637087827,7055846.133551215,275036.59,7052109.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24742831377,7057763.6231552595,275000.0,7051650.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039660.003801096,642
275542.59,7051501.83,9.7,2.0,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274978.88,7052016.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677278147,7055846.130763449,275036.59,7052109.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24742831377,7057763.6231552595,275000.0,7051640.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039650.003801096,643
275534.44,7051518.97,8.9,2.04,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274971.07,7052022.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654975164,7055846.132664732,275042.92,7052128.46,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24723194377,7057763.621368256,275000.0,7051630.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039640.003801096,644
275530.39,7051526.9,8.56,2.06,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274963.26,7052029.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632674538,7055846.134566176,275042.92,7052128.46,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24723194377,7057763.621368256,275000.0,7051620.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039630.003801096,645
275526.36,7051534.46,8.26,2.08,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274955.45,7052035.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3657252023,7055846.132328373,275049.24,7052147.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.245673582,7057763.616703557,275000.0,7051600.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039610.003801096,646
275522.37,7051541.69,7.98,2.09,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274939.83,7052047.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36126514105,7055846.1361319,275049.24,7052147.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.245673582,7057763.616703557,275000.0,7051590.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039600.003801096,647
275518.41,7051548.62,7.73,2.1,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274932.02,7052054.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36372219055,7055846.133893318,275052.4,7052156.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463327937,7057763.618891842,275000.0,7051580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039590.003801096,648
275514.48,7051555.28,7.51,2.11,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274932.02,7052054.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36372219055,7055846.133893318,275052.4,7052156.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463327937,7057763.618891842,275000.0,7051580.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039590.003801096,649
275510.6,7051561.71,7.31,2.13,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274932.02,7052054.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36372219055,7055846.133893318,275055.56,7052166.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.246991943,7057763.621080705,275000.0,7051570.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039580.003801096,650
275510.6,7051561.71,7.31,2.13,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274908.6,7052072.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36328525376,7055846.134913894,275065.05,7052194.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2474591288,7057763.621480802,275000.0,7051550.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039560.003801096,651
275502.94,7051573.94,6.97,2.14,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274908.6,7052072.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36328525376,7055846.134913894,275065.05,7052194.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2474591288,7057763.621480802,275000.0,7051550.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039560.003801096,652
275499.17,7051579.8,6.82,2.15,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274885.17,7052091.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36128376063,7055846.136480287,275071.38,7052213.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2472698624,7057763.619691506,275000.0,7051530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039540.003801096,653
275499.17,7051579.8,6.82,2.15,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274885.17,7052091.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36128376063,7055846.136480287,275071.38,7052213.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2472698624,7057763.619691506,275000.0,7051530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039540.003801096,654
275491.73,7051591.08,6.57,2.16,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274877.36,7052097.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3637395016,7055846.134240274,275077.7,7052232.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2485884874,7057763.624068308,275000.0,7051510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039520.003801096,655
275491.73,7051591.08,6.57,2.16,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274869.56,7052104.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.367763818,7055846.13145909,275080.86,7052242.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463724334,7057763.617214625,275000.0,7051500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039510.003801096,656
275484.44,7051601.87,6.37,2.17,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274869.56,7052104.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.367763818,7055846.13145909,275080.86,7052242.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463724334,7057763.617214625,275000.0,7051500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039510.003801096,657
275480.85,7051607.13,6.28,2.17,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274853.94,7052116.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36330714106,7055846.135266553,275087.19,7052261.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24906189344,7057763.624466419,275000.0,7051480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039490.003801096,658
275480.85,7051607.13,6.28,2.17,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274853.94,7052116.5,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36330714106,7055846.135266553,275090.35,7052270.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2468467059,7057763.617612623,275000.0,7051480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039490.003801096,659
275473.75,7051617.4,6.13,2.18,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274830.51,7052135.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36130628764,7055846.136833863,275096.67,7052289.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24816487107,7057763.621989519,275000.0,7051460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039470.003801096,660
275470.25,7051622.43,6.62,2.18,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274830.51,7052135.24,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36130628764,7055846.136833863,275099.84,7052299.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24732401,7057763.618009383,275000.0,7051450.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039460.003801096,661
275466.47,7051627.86,7.06,2.18,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274822.7,7052141.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36376094085,7055846.134592167,275103.0,7052308.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24798333156,7057763.620197482,275000.0,7051440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039450.003801096,662
275462.42,7051633.64,7.45,2.18,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274814.9,7052147.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677880185,7055846.131814386,275106.16,7052318.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2486425931,7057763.622386186,275000.0,7051430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039440.003801096,663
275458.14,7051639.73,7.81,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274814.9,7052147.73,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677880185,7055846.131814386,275106.16,7052318.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2486425931,7057763.622386186,275000.0,7051430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039440.003801096,664
275453.64,7051646.11,8.12,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274799.28,7052160.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36333318363,7055846.135624391,275115.65,7052346.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24912342674,7057763.622781659,275000.0,7051410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039420.003801096,665
275453.64,7051646.11,8.12,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274799.28,7052160.23,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36333318363,7055846.135624391,275115.65,7052346.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24912342674,7057763.622781659,275000.0,7051410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039420.003801096,666
275444.09,7051659.61,8.67,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274783.66,7052172.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3635600892,7055846.135287162,275118.81,7052356.15,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24978265946,7057763.624970243,275000.0,7051380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039390.003801096,667
275444.09,7051659.61,8.67,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274775.85,7052178.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3613330722,7055846.137192609,275121.97,7052365.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2475692451,7057763.618115376,275000.0,7051370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039380.003801096,668
275433.94,7051673.96,9.11,2.19,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274775.85,7052178.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3613330722,7055846.137192609,275121.97,7052365.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2475692451,7057763.618115376,275000.0,7051370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039380.003801096,669
275428.69,7051681.41,9.3,2.18,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274752.43,7052197.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36558988644,7055846.134081165,275128.3,7052384.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2502669168,7057763.625364606,275000.0,7051360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039370.003801096,670
