ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275713.72,7052032.11,12.0,2.15,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274507.73,7052525.52,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63023200835,7057780.405971576,274066.64,7052735.81,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9978634212,7057808.469177765,274937.19,7050939.38,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35117416934,7046172.478980361,724
275707.13,7052042.13,12.0,2.17,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274495.23,7052552.79,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63079380215,7057780.404448286,274054.41,7052751.64,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9954366454,7057808.472414028,274923.05,7050925.24,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35312521487,7046172.481302315,725
275700.33,7052052.01,12.0,2.19,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274495.23,7052552.79,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63079380215,7057780.404448286,274054.41,7052751.64,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9954366454,7057808.472414028,274923.05,7050925.24,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35312521487,7046172.481302315,726
275700.33,7052052.01,12.0,2.19,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274491.06,7052561.89,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6266569354,7057780.413486802,274048.3,7052759.55,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99853790103,7057808.468502604,274915.98,7050918.16,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34927675326,7046172.47728385,727
275686.24,7052071.43,12.0,2.22,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274491.06,7052561.89,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6266569354,7057780.413486802,274048.3,7052759.55,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99853790103,7057808.468502604,274908.91,7050911.09,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35025191365,7046172.478445311,728
275679.03,7052081.02,12.0,2.22,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274482.73,7052580.07,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6277215456,7057780.411260173,274036.07,7052775.38,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9961117311,7057808.471739116,274901.84,7050904.02,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3512266392,7046172.479606842,729
275671.74,7052090.54,12.0,2.23,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274482.73,7052580.07,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6277215456,7057780.411260173,274036.07,7052775.38,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9961117311,7057808.471739116,274901.84,7050904.02,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3512266392,7046172.479606842,730
275671.74,7052090.54,12.0,2.23,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274478.57,7052589.16,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6292905727,7057780.408330602,274023.84,7052791.21,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9936858652,7057808.474975809,274887.7,7050889.88,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35317554086,7046172.481931032,731
275657.05,7052109.51,12.0,2.23,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274478.57,7052589.16,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6292905727,7057780.408330602,274023.84,7052791.21,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9936858652,7057808.474975809,274887.7,7050889.88,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35317554086,7046172.481931032,732
275657.05,7052109.51,12.0,2.23,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274474.4,7052598.25,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62878639007,7057780.409033694,274017.73,7052799.12,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9967877097,7057808.471064867,274880.63,7050882.8,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3493273129,7046172.477912443,733
275649.7,7052118.99,12.0,2.23,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274470.24,7052607.34,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63035607245,7057780.4061045665,274005.5,7052814.95,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9943624077,7057808.474301896,274873.56,7050875.73,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35030134505,7046172.479074961,734
275635.06,7052138.0,12.0,2.22,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274466.07,7052616.43,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62985145906,7057780.406807399,273999.39,7052822.86,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.997464689,7057808.470391174,274866.49,7050868.66,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35127509147,7046172.48023774,735
275627.82,7052147.56,12.0,2.21,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274461.91,7052625.52,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6314218654,7057780.403878552,273993.27,7052830.77,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9965954064,7057808.471138782,274859.42,7050861.59,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35224847915,7046172.481400707,736
275620.64,7052157.17,12.0,2.2,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274457.74,7052634.61,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6309167581,7057780.404581288,273993.27,7052830.77,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9965954064,7057808.471138782,274852.35,7050854.51,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34840042755,7046172.477381878,737
275613.54,7052166.84,12.0,2.19,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274449.41,7052652.8,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6283517858,7057780.410691248,273987.16,7052838.69,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9950398308,7057808.473628712,274845.28,7050847.44,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34937356156,7046172.47854518,738
275606.53,7052176.58,12.0,2.18,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,274445.25,7052661.89,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62992390635,7057780.407763122,273974.93,7052854.51,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99727255304,7057808.470465327,274838.21,7050840.37,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35034646,7046172.4797088355,739
275599.62,7052186.38,12.0,2.17,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274445.25,7052661.89,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62992390635,7057780.407763122,273968.82,7052862.43,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99571801844,7057808.472956467,274831.14,7050833.3,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.35131902597,7046172.480872666,740
275592.82,7052196.26,12.0,2.16,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274441.08,7052670.98,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.629418235,7057780.408465378,273962.71,7052870.34,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99882118695,7057808.469046192,274824.07,7050826.23,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3522913628,7046172.482036862,741
275586.13,7052206.22,12.0,2.15,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,274428.58,7052698.25,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62997821684,7057780.406941653,273944.36,7052894.08,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99552624155,7057808.473030701,274809.93,7050812.08,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.349415482,7046172.479182284,742
275579.57,7052216.26,12.0,2.14,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274420.25,7052716.44,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.627415933,7057780.4130530795,273938.25,7052902.0,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99397378915,7057808.475523357,274809.93,7050812.08,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.349415482,7046172.479182284,743
275573.13,7052226.38,12.0,2.13,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274420.25,7052716.44,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.627415933,7057780.4130530795,273932.14,7052909.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9970776142,7057808.471613546,274795.79,7050797.94,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3513587727,7046172.481512226,744
275566.78,7052236.56,12.0,2.12,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274416.09,7052725.53,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.628990494,7057780.410126324,273926.02,7052917.82,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9962056945,7057808.472359226,274795.79,7050797.94,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3513587727,7046172.481512226,745
275560.52,7052246.79,12.0,2.11,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274411.92,7052734.62,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62848323956,7057780.410827714,273926.02,7052917.82,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9962056945,7057808.472359226,274781.65,7050783.79,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3484821669,7046172.4786582505,746
275554.37,7052257.09,12.0,2.1,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274407.76,7052743.71,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63005853206,7057780.407901322,273919.91,7052925.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99465463037,7057808.4748526495,274781.65,7050783.79,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3484821669,7046172.4786582505,747
275548.31,7052267.45,12.0,2.09,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274395.26,7052770.98,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6306187024,7057780.406377314,273901.57,7052949.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9953364075,7057808.474182731,274767.51,7050769.65,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3504236716,7046172.480989892,748
275542.37,7052277.86,12.0,2.08,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274395.26,7052770.98,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6306187024,7057780.406377314,273901.57,7052949.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9953364075,7057808.474182731,274767.51,7050769.65,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3504236716,7046172.480989892,749
275542.37,7052277.86,12.0,2.08,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274391.1,7052780.07,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6321955841,7057780.403451398,273895.45,7052957.39,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9944633411,7057808.474927372,274760.44,7050762.58,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3513939794,7046172.482156151,750
275530.79,7052298.87,12.0,2.06,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274391.1,7052780.07,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6321955841,7057780.403451398,273895.45,7052957.39,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9944633411,7057808.474927372,274753.37,7050755.5,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34754642926,7046172.478136695,751
275525.16,7052309.47,12.0,2.05,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274382.77,7052798.26,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62963815394,7057780.409565236,273889.34,7052965.3,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9975676794,7057808.471018165,274746.3,7050748.43,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34851632884,7046172.4793031365,752
275519.63,7052320.11,12.0,2.04,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274378.6,7052807.35,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.62912920344,7057780.410266156,273883.23,7052973.22,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9960189951,7057808.473513841,274739.23,7050741.36,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3494861309,7046172.480470114,753
275514.2,7052330.81,12.0,2.03,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274370.27,7052825.53,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6301985894,7057780.408041457,273877.11,7052981.13,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9951452091,7057808.474257904,274725.09,7050727.22,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3514245739,7046172.482804669,754
275508.88,7052341.56,12.0,2.02,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274366.1,7052834.62,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.629688628,7057780.408741847,273877.11,7052981.13,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9951452091,7057808.474257904,274718.02,7050720.14,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34757718013,7046172.478784997,755
275503.65,7052352.35,12.0,2.01,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274366.1,7052834.62,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.629688628,7057780.408741847,273877.11,7052981.13,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9951452091,7057808.474257904,274718.02,7050720.14,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.34757718013,7046172.478784997,756
275503.65,7052352.35,12.0,2.01,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274361.94,7052843.71,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.631268155,7057780.405817167,273864.89,7052996.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.9967028266,7057808.472845334,274710.95,7050713.07,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3485459247,7046172.479952711,757
275493.46,7052374.07,12.0,2.0,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,274357.77,7052852.8,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.63075763924,7057780.406517548,273858.77,7053004.87,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99582830025,7057808.473588846,274703.88,7050706.0,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3495144359,7046172.481120813,758
275488.49,7052384.99,12.0,1.99,"[[275012, 7045017, 12.0], [275712, 7048717, 12.0], [275212, 7049717, 12.0], [276162, 7051217, 12.0], [274812, 7052517, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,274353.61,7052861.89,10.0,2.0,"[[277500, 7046000, 10.0], [272000, 7058000, 10.0]]",272100.6323379729,7057780.4035931565,273858.77,7053004.87,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270147.99582830025,7057808.473588846,274696.81,7050698.93,10.0,-2.36,"[[280000, 7056000, 10.0], [270000, 7046000, 10.0]]",270172.3504826803,7046172.4822892845,759
