ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275420.63,7050787.29,5.88,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0228424585,7055754.980600427,274970.19,7051910.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2454327886,7057763.619924088,275174.09,7051860.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3656959687,7055846.13099042,623
275421.37,7050793.12,6.39,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0228660564,7055754.980600448,274973.35,7051919.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24609267304,7057763.622112407,275166.28,7051866.61,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634624066,7055846.132887746,624
275422.19,7050799.46,6.85,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051140.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0228897028,7055754.98060047,274976.51,7051929.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24675233255,7057763.624300679,275158.47,7051872.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36122897227,7055846.134785308,625
275423.08,7050806.25,7.27,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051140.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0228897028,7055754.98060047,274979.67,7051938.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2445304404,7057763.617448875,275150.66,7051879.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636907992,7055846.132552401,626
275424.03,7050813.45,7.64,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051150.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0229371411,7055754.980599661,274982.83,7051948.21,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2451898881,7057763.619637208,275142.85,7051885.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361457369,7055846.134450073,627
275425.02,7050821.02,7.97,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02296093584,7055754.980599683,274986.0,7051957.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2472020709,7057763.624706724,275142.85,7051885.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361457369,7055846.134450073,628
275426.05,7050828.93,8.28,1.44,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02296093584,7055754.980599683,274986.0,7051957.7,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2472020709,7057763.624706724,275135.05,7051891.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36546946206,7055846.131653391,629
275427.1,7050837.14,8.55,1.45,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051165.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0230086709,7055754.9805997275,274989.16,7051967.18,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.244980867,7057763.617854603,275127.24,7051897.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.363236679,7055846.133551667,630
275428.15,7050845.63,8.79,1.45,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0230566054,7055754.980599772,274995.48,7051986.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24629993545,7057763.622231459,275111.62,7051910.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634650992,7055846.133216641,631
275429.21,7050854.36,9.02,1.45,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051175.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0230566054,7055754.980599772,274995.48,7051986.16,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24629993545,7057763.622231459,275111.62,7051910.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634650992,7055846.133216641,632
275430.26,7050863.31,9.21,1.46,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0230806483,7055754.980599795,275001.81,7052005.13,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2460937276,7057763.620447568,275103.81,7051916.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361232571,7055846.135115166,633
275431.3,7050872.47,9.39,1.46,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0231047397,7055754.980599817,275004.97,7052014.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24675331987,7057763.622635966,275096.0,7051922.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36369322345,7055846.132880874,634
275432.31,7050881.8,9.55,1.47,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0231288825,7055754.980599839,275008.13,7052024.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24741271505,7057763.624824452,275088.19,7051929.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3614607283,7055846.1347795045,635
275432.31,7050881.8,9.55,1.47,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0231288825,7055754.980599839,275008.13,7052024.11,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24741271505,7057763.624824452,275088.19,7051929.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3614607283,7055846.1347795045,636
275432.31,7050881.8,9.55,1.47,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051195.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0231530766,7055754.980599862,275014.46,7052043.08,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24720951973,7057763.623039752,275064.77,7051947.82,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36570324283,7055846.131650467,637
275435.15,7050910.74,9.95,1.48,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02317731903,7055754.980599884,275017.62,7052052.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24786902574,7057763.625228017,275056.96,7051954.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.363471502,7055846.133549753,638
275436.02,7050920.65,10.05,1.49,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7051210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02322596114,7055754.980599928,275020.78,7052062.05,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24564957834,7057763.618375808,275049.15,7051960.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3612397515,7055846.13544942,639
275436.83,7050930.67,10.15,1.5,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02325035766,7055754.98059995,275023.94,7052071.54,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24630886834,7057763.620564117,275041.34,7051966.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636991331,7055846.133213815,640
275437.6,7050940.79,10.23,1.5,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0232993048,7055754.980599995,275027.1,7052081.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24696794583,7057763.6227524355,275033.53,7051972.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3614675229,7055846.135113485,641
275438.31,7050950.99,10.31,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051230.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02332385554,7055754.980600017,275030.27,7052090.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2461094417,7057763.618778151,275025.73,7051979.06,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36548443144,7055846.1323230425,642
275438.98,7050961.28,9.83,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0233484586,7055754.9806000395,275033.43,7052100.0,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2467689837,7057763.620966695,275010.11,7051991.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36571229633,7055846.131987144,643
275439.55,7050971.09,9.39,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0233484586,7055754.9806000395,275033.43,7052100.0,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2467689837,7057763.620966695,275010.11,7051991.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36571229633,7055846.131987144,644
275439.55,7050971.09,9.39,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051245.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0233978211,7055754.980600084,275036.59,7052109.49,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24742831377,7057763.6231552595,274994.49,7052004.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36125053617,7055846.135788313,645
275440.51,7050989.46,8.65,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02342258,7055754.980599274,275039.75,7052118.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24520962266,7057763.616302154,274994.49,7052004.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36125053617,7055846.135788313,646
275440.92,7050998.11,8.34,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051250.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02342258,7055754.980599274,275039.75,7052118.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24520962266,7057763.616302154,274994.49,7052004.05,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36125053617,7055846.135788313,647
275440.92,7050998.11,8.34,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051255.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02344739303,7055754.980599296,275046.08,7052137.95,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2478913645,7057763.623556465,274978.88,7052016.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677278147,7055846.130763449,648
275441.67,7051014.48,7.8,1.53,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051260.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0234722575,7055754.98059932,275049.24,7052147.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.245673582,7057763.616703557,274971.07,7052022.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3654975164,7055846.132664732,649
275442.02,7051022.28,7.57,1.53,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051265.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02349717316,7055754.980599343,275052.4,7052156.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463327937,7057763.618891842,274963.26,7052029.04,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3632674538,7055846.134566176,650
275442.37,7051029.84,7.36,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051270.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02352214424,7055754.980599366,275055.56,7052166.41,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.246991943,7057763.621080705,274947.64,7052041.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36349505716,7055846.13423006,651
275442.71,7051037.19,7.18,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0235722455,7055754.980599413,275058.73,7052175.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2490169497,7057763.626145726,274947.64,7052041.53,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36349505716,7055846.13423006,652
275443.06,7051044.36,7.01,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051280.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0235722455,7055754.980599413,275065.05,7052194.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2474591288,7057763.621480802,274939.83,7052047.78,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36126514105,7055846.1361319,653
275443.42,7051051.36,6.86,1.52,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051285.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02359737514,7055754.980599436,275068.21,7052204.36,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24811814504,7057763.623669283,274924.22,7052060.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677439361,7055846.131108692,654
275443.78,7051058.21,6.72,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02364779706,7055754.980599483,275071.38,7052213.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2472698624,7057763.619691506,274924.22,7052060.27,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3677439361,7055846.131108692,655
275444.16,7051064.92,6.6,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051295.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02364779706,7055754.980599483,275074.54,7052223.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2479292388,7057763.621879729,274908.6,7052072.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36328525376,7055846.134913894,656
275444.56,7051071.51,6.49,1.51,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051300.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0236730864,7055754.980599505,275074.54,7052223.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2479292388,7057763.621879729,274908.6,7052072.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36328525376,7055846.134913894,657
275444.97,7051077.98,6.39,1.5,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0236984328,7055754.980599528,275080.86,7052242.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463724334,7057763.617214625,274900.79,7052079.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3657418278,7055846.1326745665,658
275445.4,7051084.36,6.3,1.5,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7051305.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0236984328,7055754.980599528,275080.86,7052242.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2463724334,7057763.617214625,274900.79,7052079.01,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3657418278,7055846.1326745665,659
275445.4,7051084.36,6.3,1.5,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051315.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02374928835,7055754.980599575,275084.02,7052251.79,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24703147623,7057763.619403291,274885.17,7052091.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36128376063,7055846.136480287,660
275446.31,7051096.85,6.15,1.49,"[[274962, 7045067, 11.0], [275612, 7054417, 11.0], [274962, 7055517, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051320.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02377479733,7055754.980599598,275087.19,7052261.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24906189344,7057763.624466419,274877.36,7052097.75,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3637395016,7055846.134240274,661
