ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275353.96,7050033.97,10.64,0.79,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275371.33,7050885.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8180655164,7057763.637727788,274634.99,7050904.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2418868775,7057763.625888732,276830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955398925,7052000.033109135,510
275361.43,7050041.54,10.64,0.78,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275371.33,7050885.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8180655164,7057763.637727788,274638.15,7050914.14,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2396504052,7057763.619042099,276830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955398925,7052000.033109135,511
275368.95,7050049.06,10.64,0.78,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275365.01,7050904.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8168958211,7057763.642152592,274644.48,7050933.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2422757102,7057763.626315176,276820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955408407,7052000.033158048,512
275376.53,7050056.53,10.64,0.77,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275361.85,7050914.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81921179907,7057763.635332422,274647.64,7050942.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24003977375,7057763.6194686135,276810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395541784,7052000.033207096,513
275384.14,7050063.95,10.64,0.77,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275358.69,7050923.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81862776296,7057763.637545018,274650.8,7050952.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2407018416,7057763.621656083,276800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395542722,7052000.033256301,514
275391.79,7050071.34,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275355.52,7050933.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8167406958,7057763.642657996,274650.8,7050952.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2407018416,7057763.621656083,276790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395543653,7052000.03330564,515
275399.47,7050078.7,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275352.36,7050942.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8190569527,7057763.635837503,274657.13,7050971.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24043076986,7057763.619893904,276780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955445794,7052000.033355111,516
275407.16,7050086.04,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275352.36,7050942.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8190569527,7057763.635837503,274657.13,7050971.06,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24043076986,7057763.619893904,276780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955445794,7052000.033355111,517
275407.16,7050086.04,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275346.04,7050961.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8178904008,7057763.640263244,274663.45,7050990.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2417549637,7057763.624269197,276760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955464135,7052000.033454526,518
275422.59,7050100.68,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275346.04,7050961.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8178904008,7057763.640263244,274663.45,7050990.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2417549637,7057763.624269197,276760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955464135,7052000.033454526,519
275422.59,7050100.68,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275342.87,7050971.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.818902115,7057763.636342918,274663.45,7050990.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2417549637,7057763.624269197,276740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955482243,7052000.033554544,520
275438.03,7050115.31,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275342.87,7050971.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.818902115,7057763.636342918,274663.45,7050990.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2417549637,7057763.624269197,276740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955482243,7052000.033554544,521
275438.03,7050115.31,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275339.71,7050980.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8183192986,7057763.638555709,274669.78,7051009.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2414859323,7057763.622506483,276730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955491213,7052000.0336047765,522
275445.75,7050122.63,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275333.39,7050999.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8200536255,7057763.633949281,274672.94,7051018.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24214806175,7057763.624694319,276710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955508984,7052000.033705689,523
275461.15,7050137.31,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275333.39,7050999.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8200536255,7057763.633949281,274672.94,7051018.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24214806175,7057763.624694319,276710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955508984,7052000.033705689,524
275461.15,7050137.31,10.64,0.76,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275330.22,7051009.01,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81816516933,7057763.639061307,274676.1,7051027.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24280991056,7057763.6268818155,276700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395551778,7052000.033756371,525
275476.47,7050152.06,10.64,0.77,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275327.06,7051018.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8175831384,7057763.641275056,274679.26,7051037.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24057475216,7057763.620034164,276690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955526516,7052000.033807207,526
275484.1,7050159.47,10.64,0.77,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275323.9,7051027.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81700159836,7057763.643488532,274682.42,7051046.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24123653164,7057763.622222123,276690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955526516,7052000.033807207,527
275491.7,7050166.9,10.64,0.78,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275317.58,7051046.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8187380868,7057763.638882361,274688.75,7051065.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24097033095,7057763.620458705,276660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395555237,7052000.0339606535,528
275499.28,7050174.37,10.64,0.78,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275314.41,7051056.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8168487982,7057763.643994499,274691.91,7051075.42,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2416320088,7057763.62264609,276640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395557301,7052000.034063711,529
275506.82,7050181.87,10.64,0.79,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275311.25,7051065.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.819166342,7057763.637174748,274695.07,7051084.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2422935988,7057763.624833779,276640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395557301,7052000.034063711,530
275514.34,7050189.39,10.64,0.79,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275308.09,7051075.42,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81858603837,7057763.639388686,274698.24,7051094.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2413677278,7057763.620882332,276630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955581394,7052000.034115487,531
275521.81,7050196.96,10.64,0.8,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275301.76,7051094.39,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81901396735,7057763.637680383,274701.4,7051103.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24202951015,7057763.623069833,276620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395558972,7052000.034167396,532
275529.26,7050204.55,10.64,0.8,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275301.76,7051094.39,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81901396735,7057763.637680383,274701.4,7051103.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24202951015,7057763.623069833,276620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395558972,7052000.034167396,533
275529.26,7050204.55,10.64,0.8,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275298.6,7051103.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8184341494,7057763.6398949465,274704.56,7051113.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24269116565,7057763.625257509,276610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955601656,7052000.034219485,534
275544.03,7050219.85,10.64,0.81,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275298.6,7051103.88,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8184341494,7057763.6398949465,274707.72,7051122.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24045705725,7057763.618409465,276590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955618007,7052000.034324131,535
275551.37,7050227.56,10.64,0.82,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275295.44,7051113.37,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8178549671,7057763.642108791,274714.05,7051141.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2430905373,7057763.625680177,276590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955618007,7052000.034324131,536
275558.66,7050235.3,10.64,0.82,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275289.12,7051132.34,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8195946183,7057763.637503988,274720.37,7051160.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2415185633,7057763.6210199995,276570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395563777,7052000.034429425,537
275565.92,7050243.08,10.64,0.83,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275285.95,7051141.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8177037104,7057763.642615679,274723.53,7051170.29,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2421799559,7057763.623207865,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,538
275573.13,7050250.89,10.64,0.83,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275282.79,7051151.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8200223616,7057763.635795912,274726.7,7051179.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2441535462,7057763.628290071,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,539
275580.31,7050258.74,10.64,0.83,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275279.63,7051160.8,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81944431824,7057763.638010675,274729.86,7051189.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2419205838,7057763.621442197,276550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395565728,7052000.034535367,540
275587.45,7050266.62,10.64,0.84,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275273.3,7051179.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8169750735,7057763.645336969,274736.18,7051208.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432432127,7057763.625817483,276530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395567653,7052000.034641935,541
275594.55,7050274.54,10.64,0.84,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275273.3,7051179.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8169750735,7057763.645336969,274736.18,7051208.24,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432432127,7057763.625817483,276530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395567653,7052000.034641935,542
275594.55,7050274.54,10.64,0.84,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275273.3,7051179.78,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8169750735,7057763.645336969,274739.34,7051217.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2410103079,7057763.618969525,276520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955687856,7052000.034695477,543
