ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275758.8,7050736.96,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0217429747,7055754.980601182,275181.6,7051454.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82136106904,7057763.636622366,276230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395597952,7052000.036323557,573
275765.42,7050745.74,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02176435635,7055754.980601202,275181.6,7051454.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82136106904,7057763.636622366,276230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395597952,7052000.036323557,574
275772.07,7050754.5,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02176435635,7055754.980601202,275175.28,7051473.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82022319984,7057763.641057787,276220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395598878,7052000.03638244,575
275772.07,7050754.5,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02182874636,7055754.98060126,275172.11,7051483.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82121734566,7057763.637131617,276200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395601053,7052000.0365007445,576
275785.43,7050771.97,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02185029344,7055754.98060128,275172.11,7051483.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82121734566,7057763.637131617,276200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395601053,7052000.0365007445,577
275792.14,7050780.69,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02185029344,7055754.98060128,275168.95,7051492.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82064898906,7057763.63934917,276190.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956023,7052000.036560188,578
275798.86,7050789.4,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7050915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02187188616,7055754.9806013,275162.63,7051511.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8195134986,7057763.643785188,276180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956031974,7052000.036619832,579
275805.59,7050798.1,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02187188616,7055754.9806013,275162.63,7051511.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8195134986,7057763.643785188,276170.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956044285,7052000.036679679,580
275812.33,7050806.79,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050920.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0218935187,7055754.980601319,275159.47,7051521.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82183729904,7057763.636967605,276160.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395605312,7052000.036739703,581
275819.07,7050815.48,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02193691523,7055754.980600466,275149.98,7051549.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82169626857,7057763.637477424,276140.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956077347,7052000.036860355,582
275825.81,7050824.17,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050940.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0219804856,7055754.980600506,275149.98,7051549.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82169626857,7057763.637477424,276130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395608597,7052000.036920983,583
275832.56,7050832.85,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050945.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.022002334,7055754.980600527,275143.65,7051568.74,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8192311464,7057763.644804886,276130.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395608597,7052000.036920983,584
275839.3,7050841.54,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02202422713,7055754.980600547,275143.65,7051568.74,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8192311464,7057763.644804886,276110.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395610973,7052000.037042819,585
275846.04,7050850.24,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02204616216,7055754.980600568,275137.33,7051587.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8209901741,7057763.640206163,276100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956118115,7052000.037104052,586
275852.78,7050858.93,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02204616216,7055754.980600568,275137.33,7051587.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8209901741,7057763.640206163,276100.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956118115,7052000.037104052,587
275859.5,7050867.63,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02204616216,7055754.980600568,275134.17,7051597.2,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82042529096,7057763.642425316,276090.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956129804,7052000.037165484,588
275859.5,7050867.63,11.0,0.91,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0220901662,7055754.9806006085,275131.01,7051606.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8227503622,7057763.635608036,276070.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956152924,7052000.037288952,589
275872.93,7050885.06,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050970.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02211223514,7055754.980600629,275127.84,7051616.17,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.820850282,7057763.640716656,276060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395616436,7052000.037350989,590
275879.63,7050893.78,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050980.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0221565044,7055754.98060067,275121.52,7051635.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8226115689,7057763.636118533,276050.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956175724,7052000.037413249,591
275886.31,7050902.52,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0221787047,7055754.98060069,275121.52,7051635.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8226115689,7057763.636118533,276030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039561982,7052000.037538373,592
275892.99,7050911.26,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050990.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02220094914,7055754.98060071,275118.36,7051644.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82204820716,7057763.638338248,276020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956209315,7052000.037601258,593
275899.65,7050920.01,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0222232392,7055754.9806007305,275112.03,7051663.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82247291534,7057763.636629529,276010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395622035,7052000.037664345,594
275906.29,7050928.77,11.0,0.92,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02226795343,7055754.9806007715,275112.03,7051663.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82247291534,7057763.636629529,276010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395622035,7052000.037664345,595
275912.93,7050937.55,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02226795343,7055754.9806007715,275108.87,7051673.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82191033347,7057763.638849429,276000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956231306,7052000.0377276335,596
275912.93,7050937.55,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02226795343,7055754.9806007715,275105.71,7051682.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8213483831,7057763.6410689885,275990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395624218,7052000.037791144,597
275926.14,7050955.13,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051015.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0223128475,7055754.9806008125,275102.55,7051692.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82078676415,7057763.643289229,275980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956252965,7052000.03785488,598
275932.73,7050963.94,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7051020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0223353643,7055754.980600833,275102.55,7051692.07,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82078676415,7057763.643289229,275980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956252965,7052000.03785488,599
275939.3,7050972.76,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0223353643,7055754.980600833,275096.22,7051711.04,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8212115384,7057763.641580586,275960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039562776,7052000.037982977,600
275939.3,7050972.76,11.0,0.93,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02238053206,7055754.980600874,275093.06,7051720.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8206508287,7057763.643800628,275940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039562986,7052000.038111961,601
275952.4,7050990.43,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0224031829,7055754.980600894,275086.73,7051739.5,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8210751355,7057763.6420917045,275930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956312255,7052000.038176776,602
275958.93,7050999.29,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02242588234,7055754.980600915,275083.57,7051748.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82051506266,7057763.644312538,275920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395632255,7052000.038241808,603
275965.44,7051008.15,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0224942516,7055754.9806001065,275083.57,7051748.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82051506266,7057763.644312538,275920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395632255,7052000.038241808,604
275971.94,7051017.02,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0224942516,7055754.9806001065,275080.41,7051758.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82284227945,7057763.637495993,275910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395633603,7052000.038307064,605
275971.94,7051017.02,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0224942516,7055754.9806001065,275074.09,7051777.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82172441116,7057763.641937906,275890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956359444,7052000.038438247,606
275984.88,7051034.81,11.0,0.94,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051065.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.022540064,7055754.980600149,275074.09,7051777.45,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.82172441116,7057763.641937906,275890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956359444,7052000.038438247,607
275991.34,7051043.71,11.0,0.95,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051065.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.022540064,7055754.980600149,275070.92,7051786.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8227071554,7057763.638007823,275880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956369404,7052000.038504182,608
275991.34,7051043.71,11.0,0.95,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02258606476,7055754.980600192,275067.76,7051796.42,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.822148748,7057763.640229068,275870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395638251,7052000.0385703435,609
276004.21,7051061.55,11.0,0.95,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7051075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02258606476,7055754.980600192,275064.6,7051805.91,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.821590961,7057763.642450061,275850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395640524,7052000.038703336,610
