ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274999.5,7049640.04,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275645.58,7050943.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4576347269,7057769.472279923,274368.46,7050980.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59582451504,7057769.44468345,276273.43,7054276.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3577810221,7048172.468718573,525
274999.57,7049650.04,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275645.58,7050943.46,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4576347269,7057769.472279923,274371.97,7050990.27,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59465439816,7057769.441367355,276259.29,7054261.86,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.359790912,7048172.470981664,526
274999.65,7049660.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275638.56,7050962.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4601268619,7057769.465704896,274375.48,7050999.64,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5966618592,7057769.446860722,276252.22,7054254.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.360795418,7048172.472113171,527
274999.74,7049670.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275638.56,7050962.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4601268619,7057769.465704896,274375.48,7050999.64,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5966618592,7057769.446860722,276252.22,7054254.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.360795418,7048172.472113171,528
274999.74,7049670.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275631.54,7050980.91,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45943942707,7057769.46793797,274378.99,7051009.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59549189283,7057769.443544404,276238.08,7054240.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35794317443,7048172.469235123,529
274999.92,7049690.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275631.54,7050980.91,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45943942707,7057769.46793797,274378.99,7051009.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59549189283,7057769.443544404,276238.08,7054240.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35794317443,7048172.469235123,530
274999.92,7049690.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275628.03,7050990.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606856803,7057769.464650762,274389.53,7051037.09,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59668331675,7057769.445581721,276216.87,7054219.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36095590965,7048172.472631423,531
275000.12,7049710.03,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275624.52,7050999.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4587527842,7057769.470171055,274393.04,7051046.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5955143442,7057769.442265183,276216.87,7054219.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36095590965,7048172.472631423,532
275000.23,7049720.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275624.52,7050999.64,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4587527842,7057769.470171055,274393.04,7051046.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5955143442,7057769.442265183,276216.87,7054219.43,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36095590965,7048172.472631423,533
275000.23,7049720.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275617.49,7051018.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4597220795,7057769.466775383,274400.06,7051065.18,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59635325585,7057769.444441777,276202.73,7054205.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36296350206,7048172.474896187,534
275000.45,7049740.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275617.49,7051018.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4597220795,7057769.466775383,274400.06,7051065.18,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59635325585,7057769.444441777,276202.73,7054205.29,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36296350206,7048172.474896187,535
275000.45,7049740.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275610.47,7051037.09,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45903584,7057769.469008454,274403.57,7051074.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5951846943,7057769.441125189,276188.59,7054191.14,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36011060566,7048172.472018668,536
275000.69,7049760.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275606.96,7051046.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4602822794,7057769.465721003,274407.08,7051083.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59719210473,7057769.446617789,276188.59,7054191.14,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36011060566,7048172.472018668,537
275000.81,7049770.02,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275606.96,7051046.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4602822794,7057769.465721003,274410.59,7051093.27,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5960237469,7057769.443301144,276181.51,7054184.07,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3559772396,7048172.468291586,538
275000.94,7049780.01,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275603.45,7051055.82,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45835036394,7057769.4712416455,274414.1,7051102.63,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59485564486,7057769.4399846215,276174.44,7054177.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3569803838,7048172.469424645,539
275001.06,7049790.01,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275596.43,7051074.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46084359894,7057769.464667251,274417.61,7051112.0,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59686301183,7057769.445477324,276167.37,7054169.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3579833865,7048172.470557859,540
275001.19,7049800.01,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275585.9,7051102.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4614060037,7057769.4636142915,274424.64,7051130.72,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5960546135,7057769.442018703,276153.23,7054155.78,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35512980446,7048172.467681009,541
275001.32,7049810.01,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275585.9,7051102.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4614060037,7057769.4636142915,274424.64,7051130.72,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5960546135,7057769.442018703,276153.23,7054155.78,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35512980446,7048172.467681009,542
275001.32,7049810.01,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275585.9,7051102.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4614060037,7057769.4636142915,274428.15,7051140.09,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5980623873,7057769.447511511,276146.16,7054148.71,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3561327239,7048172.468814741,543
275001.58,7049830.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275578.87,7051121.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45919447026,7057769.469025599,274431.66,7051149.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59689528024,7057769.444194578,276139.09,7054141.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3571353473,7048172.469948451,544
275001.71,7049840.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275578.87,7051121.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45919447026,7057769.469025599,274435.17,7051158.81,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5957281934,7057769.440877092,276132.02,7054134.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3581378084,7048172.47108232,545
275001.84,7049850.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275575.36,7051130.72,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4604411195,7057769.465738713,274438.68,7051168.18,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5977360694,7057769.446370401,276117.88,7054120.42,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35528384504,7048172.468205807,546
275001.97,7049860.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275568.34,7051149.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45975789626,7057769.467972794,274445.7,7051186.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59540263243,7057769.439735526,276103.74,7054106.28,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35728804884,7048172.470474279,547
275002.1,7049870.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275564.83,7051158.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4610049701,7057769.464685497,274445.7,7051186.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59540263243,7057769.439735526,276103.74,7054106.28,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35728804884,7048172.470474279,548
275002.23,7049880.0,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275561.32,7051168.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45907537243,7057769.470207303,274449.21,7051196.27,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5974102709,7057769.445228339,276096.67,7054099.21,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3582899137,7048172.471608734,549
275002.36,7049889.99,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275554.3,7051186.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4615698381,7057769.463633368,274452.72,7051205.63,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59624395217,7057769.441911061,276089.6,7054092.14,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3592916449,7048172.472743376,550
275002.49,7049899.99,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275550.79,7051196.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45964099513,7057769.469155347,274456.23,7051214.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5950776429,7057769.438593174,276082.53,7054085.06,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35543551913,7048172.468732558,551
275002.61,7049909.99,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275550.79,7051196.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45964099513,7057769.469155347,274459.74,7051224.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5970853804,7057769.444086492,276075.46,7054077.99,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3564371482,7048172.469867368,552
275002.74,7049919.99,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275547.28,7051205.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46088858135,7057769.465868136,274459.74,7051224.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5970853804,7057769.444086492,276068.39,7054070.92,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3574385713,7048172.471002292,553
275002.87,7049929.99,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275543.77,7051214.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4621360827,7057769.46258132,274466.77,7051243.08,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59628583305,7057769.440624092,276068.39,7054070.92,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3574385713,7048172.471002292,554
275002.99,7049939.98,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275536.74,7051233.72,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45992267004,7057769.467992103,274470.28,7051252.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59829379735,7057769.44611693,276047.18,7054049.7,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3555849525,7048172.4692614395,555
275003.11,7049949.98,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275533.23,7051243.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46116991056,7057769.464705565,274470.28,7051252.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59829379735,7057769.44611693,276047.18,7054049.7,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3555849525,7048172.4692614395,556
275003.24,7049959.98,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275533.23,7051243.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46116991056,7057769.464705565,274470.28,7051252.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59829379735,7057769.44611693,276047.18,7054049.7,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3555849525,7048172.4692614395,557
275003.24,7049959.98,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275533.23,7051243.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46116991056,7057769.464705565,274477.3,7051271.17,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5959636949,7057769.43948089,276040.11,7054042.63,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3565860123,7048172.470396946,558
275003.47,7049979.98,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275529.72,7051252.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4592422842,7057769.470227412,274480.81,7051280.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.59797175654,7057769.444974189,276033.04,7054035.56,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35758685746,7048172.471532522,559
275003.59,7049989.97,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275522.7,7051271.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4617374579,7057769.463653908,274491.34,7051308.63,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.597650345,7057769.443830673,276018.9,7054021.42,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3595880071,7048172.473804089,560
275003.71,7049999.97,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275519.19,7051280.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.459810349,7057769.469176701,274494.85,7051317.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5964860418,7057769.44051236,276011.83,7054014.35,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3605883432,7048172.474940115,561
275003.82,7050009.97,10.0,1.56,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275512.17,7051299.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45913187205,7057769.471412309,274498.36,7051327.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5984937407,7057769.446005083,276004.76,7054007.27,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.35673264146,7048172.470928781,562
