ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
273956.89,7050589.65,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274497.95,7051597.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.669001049,7055846.074001048,274831.05,7051492.84,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2433955846,7057763.621330876,275000.0,7052270.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040280.003801096,577
273952.56,7050611.22,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274505.76,7051604.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67129679205,7055846.075821212,274834.21,7051502.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2440561973,7057763.62351901,275000.0,7052260.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040270.003801096,578
273950.36,7050622.0,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274505.76,7051604.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67129679205,7055846.075821212,274834.21,7051502.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2440561973,7057763.62351901,275000.0,7052260.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040270.003801096,579
273950.36,7050622.0,11.0,1.77,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274513.57,7051610.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67359234,7055846.077641142,274837.37,7051511.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2447165603,7057763.625706956,275000.0,7052250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040260.003801096,580
273945.91,7050643.54,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274513.57,7051610.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67359234,7055846.077641142,274837.37,7051511.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2447165603,7057763.625706956,275000.0,7052250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040260.003801096,581
273945.91,7050643.54,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274529.19,7051622.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67347771523,7055846.077161187,274843.7,7051530.79,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24447743857,7057763.623934552,275000.0,7052240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040250.003801096,582
273941.39,7050665.06,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274537.0,7051629.22,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.675773713,7055846.078980843,274846.86,7051540.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24513787305,7057763.62612237,275000.0,7052220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040230.003801096,583
273939.09,7050675.82,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274544.8,7051635.47,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6718356788,7055846.076095056,274853.18,7051559.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24357001274,7057763.621461086,275000.0,7052210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040220.003801096,584
273936.78,7050686.57,11.0,1.78,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274560.42,7051647.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67172229924,7055846.075613422,274853.18,7051559.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24357001274,7057763.621461086,275000.0,7052200.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040210.003801096,585
273934.45,7050697.32,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274560.42,7051647.96,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67172229924,7055846.075613422,274856.35,7051568.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24556153046,7057763.626537299,275000.0,7052190.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040200.003801096,586
273932.11,7050708.07,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274576.04,7051660.45,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67161009036,7055846.0751305,274859.51,7051578.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.243333851,7057763.619687277,275000.0,7052180.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040190.003801096,587
273929.75,7050718.81,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274583.85,7051666.7,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.673906528,7055846.076949576,274865.83,7051597.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446544533,7057763.6240633875,275000.0,7052170.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040180.003801096,588
273927.37,7050729.55,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274591.66,7051672.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67620305857,7055846.078768686,274865.83,7051597.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446544533,7057763.6240633875,275000.0,7052160.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040170.003801096,589
273924.97,7050740.28,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274591.66,7051672.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67620305857,7055846.078768686,274868.99,7051606.68,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2424269553,7057763.617213585,275000.0,7052150.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040160.003801096,590
273922.57,7050751.01,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274607.27,7051685.44,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6698568277,7055846.073580088,274872.16,7051616.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24442097754,7057763.622289417,275000.0,7052140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040150.003801096,591
273920.14,7050761.74,11.0,1.79,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274607.27,7051685.44,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6698568277,7055846.073580088,274878.48,7051635.14,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2428544022,7057763.617627391,275000.0,7052130.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040140.003801096,592
273917.71,7050772.47,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274615.08,7051691.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67215333524,7055846.075398879,274878.48,7051635.14,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2428544022,7057763.617627391,275000.0,7052120.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040130.003801096,593
273915.26,7050783.19,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274622.89,7051697.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6744499593,7055846.077217729,274881.64,7051644.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2435144567,7057763.619815301,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,594
273912.8,7050793.91,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274622.89,7051697.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6744499593,7055846.077217729,274881.64,7051644.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2435144567,7057763.619815301,275000.0,7052110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040120.003801096,595
273912.8,7050793.91,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274630.7,7051704.18,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6720439088,7055846.0749125015,274887.97,7051663.6,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2432840706,7057763.618039965,275000.0,7052100.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040110.003801096,596
273907.84,7050815.34,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274646.32,7051716.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6766378067,7055846.078549382,274894.29,7051682.58,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446044402,7057763.622416512,275000.0,7052080.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040090.003801096,597
273905.35,7050826.05,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274646.32,7051716.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6766378067,7055846.078549382,274894.29,7051682.58,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2446044402,7057763.622416512,275000.0,7052080.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040090.003801096,598
273905.35,7050826.05,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,274661.93,7051729.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67029295256,7055846.073359072,274897.45,7051692.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24526419176,7057763.624604354,275000.0,7052060.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040070.003801096,599
273900.34,7050847.47,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274661.93,7051729.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67029295256,7055846.073359072,274900.62,7051701.55,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24437660835,7057763.620640238,275000.0,7052060.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040070.003801096,600
273897.82,7050858.18,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274677.55,7051741.67,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67488713854,7055846.0769955,274903.78,7051711.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24503677676,7057763.622828374,275000.0,7052050.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040060.003801096,601
273895.3,7050868.88,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274685.36,7051747.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6724835232,7055846.074687473,274903.78,7051711.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24503677676,7057763.622828374,275000.0,7052040.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040050.003801096,602
273892.76,7050879.58,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274685.36,7051747.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6724835232,7055846.074687473,274910.1,7051730.01,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2434711276,7057763.618165659,275000.0,7052030.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040040.003801096,603
273890.22,7050890.28,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274700.98,7051760.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67707829527,7055846.0783229135,274913.27,7051739.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24547155155,7057763.623239434,275000.0,7052020.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040030.003801096,604
273887.68,7050900.98,11.0,1.8,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274700.98,7051760.41,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67707829527,7055846.0783229135,274916.43,7051748.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2461316195,7057763.625427454,275000.0,7052010.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040020.003801096,605
273885.13,7050911.68,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274716.59,7051772.9,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67073490703,7055846.073130867,274919.59,7051758.47,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2439066725,7057763.618576456,275000.0,7052000.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040010.003801096,606
273882.58,7050922.38,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274724.4,7051779.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67303251114,7055846.074948444,274922.75,7051767.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2445666791,7057763.620765027,275000.0,7051990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7040000.003801096,607
273880.02,7050933.08,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274724.4,7051779.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67303251114,7055846.074948444,274925.91,7051777.45,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2452262952,7057763.622952964,275000.0,7051980.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039990.003801096,608
273877.46,7050943.77,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274732.21,7051785.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67533024645,7055846.076766089,274929.08,7051786.93,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24434475275,7057763.618986615,275000.0,7051970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039980.003801096,609
273877.46,7050943.77,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274740.02,7051791.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6729288381,7055846.074454887,274932.24,7051796.42,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2450047503,7057763.621174668,275000.0,7051970.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039980.003801096,610
273872.33,7050965.16,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274747.83,7051797.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.675226767,7055846.076271977,274935.4,7051805.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24566467747,7057763.6233632015,275000.0,7051960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039970.003801096,611
273869.76,7050975.86,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274755.63,7051804.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6712851749,7055846.073390642,274935.4,7051805.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.24566467747,7057763.6233632015,275000.0,7051940.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039950.003801096,612
273867.19,7050986.55,11.0,1.81,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,274771.25,7051816.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67118285166,7055846.072895189,274938.56,7051815.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.243440596,7057763.616512171,275000.0,7051930.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7039940.003801096,613
