ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275740.56,7049882.69,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0201038707,7055754.980602498,275480.48,7050901.74,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4621954998,7057803.865054167,277060.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395520393,7052000.03202284,495
275743.27,7049893.35,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.020122146,7055754.980602515,275462.14,7050925.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46264979476,7057803.864208629,277040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395522148,7052000.032114462,496
275745.98,7049904.01,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02015879826,7055754.980602548,275462.14,7050925.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46264979476,7057803.864208629,277030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395522823,7052000.032160483,497
275748.68,7049914.67,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02015879826,7055754.980602548,275462.14,7050925.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46264979476,7057803.864208629,277020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395523493,7052000.032206607,498
275751.39,7049925.33,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7050485.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02015879826,7055754.980602548,275462.14,7050925.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46264979476,7057803.864208629,277020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395523493,7052000.032206607,499
275751.39,7049925.33,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.020195584,7055754.980602582,275443.8,7050949.22,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46310360695,7057803.863361921,277000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395525208,7052000.032299287,500
275756.8,7049946.65,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0202140276,7055754.980602599,275437.69,7050957.13,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.466125561,7057803.859389404,276990.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395526252,7052000.032345831,501
275759.5,7049957.31,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0202325054,7055754.9806026155,275431.57,7050965.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46053447976,7057803.86648765,276980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395526902,7052000.032392509,502
275762.21,7049967.97,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050510.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0202510147,7055754.980602632,275431.57,7050965.05,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46053447976,7057803.86648765,276980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395526902,7052000.032392509,503
275764.91,7049978.63,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050515.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02026956104,7055754.980602649,275425.46,7050972.96,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46355635667,7057803.862514858,276970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395527935,7052000.032439322,504
275767.62,7049989.29,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0202881387,7055754.980602666,275419.34,7050980.87,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46266683185,7057803.863243867,276960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395528576,7052000.032486268,505
275770.32,7049999.95,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0203067506,7055754.980602683,275407.12,7050996.7,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4640083656,7057803.86166696,276940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955302277,7052000.032580563,506
275773.03,7050010.62,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02034408,7055754.98060175,275401.0,7051004.61,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4631178853,7057803.862395499,276930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955312393,7052000.03262791,507
275775.73,7050021.28,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02034408,7055754.98060175,275394.89,7051012.53,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4614378954,7057803.864791889,276910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039553286,7052000.032723035,508
275778.44,7050031.94,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050545.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0203815463,7055754.980601785,275388.78,7051020.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46445939026,7057803.860818542,276910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039553286,7052000.032723035,509
275781.14,7050042.6,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0204003293,7055754.9806018025,275388.78,7051020.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46445939026,7057803.860818542,276890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955348424,7052000.032818715,510
275783.84,7050053.26,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0204003293,7055754.9806018025,275388.78,7051020.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46445939026,7057803.860818542,276890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955348424,7052000.032818715,511
275783.84,7050053.26,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0204003293,7055754.9806018025,275376.55,7051036.27,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46188834263,7057803.863942935,276880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955354425,7052000.032866757,512
275789.25,7050074.58,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02045689255,7055754.980601856,275358.21,7051060.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46233793435,7057803.86309327,276860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955373913,7052000.032963288,513
275791.96,7050085.25,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02045689255,7055754.980601856,275358.21,7051060.01,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46233793435,7057803.86309327,276860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955373913,7052000.032963288,514
275791.96,7050085.25,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02049477526,7055754.980601891,275352.1,7051067.92,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4653587521,7057803.8591198055,276840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955389373,7052000.033060378,515
275797.36,7050106.57,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050575.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02049477526,7055754.980601891,275345.98,7051075.84,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4597659505,7057803.866216578,276840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955389373,7052000.033060378,516
275800.07,7050117.23,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02051376936,7055754.980601909,275339.87,7051083.75,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4627866341,7057803.862242902,276820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955408407,7052000.033158048,517
275802.77,7050127.89,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02051376936,7055754.980601909,275339.87,7051083.75,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4627866341,7057803.862242902,276820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955408407,7052000.033158048,518
275805.47,7050138.55,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7050590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0205518632,7055754.980601944,275321.53,7051107.49,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4632344842,7057803.861391769,276790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395543653,7052000.03330564,519
275808.17,7050149.21,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0205518632,7055754.980601944,275321.53,7051107.49,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4632344842,7057803.861391769,276790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395543653,7052000.03330564,520
275808.17,7050149.21,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050595.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02057096286,7055754.980601961,275321.53,7051107.49,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4632344842,7057803.861391769,276780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955445794,7052000.033355111,521
275813.58,7050170.54,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02060927055,7055754.980601996,275315.42,7051115.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4615557018,7057803.863788935,276770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395545499,7052000.033404763,522
275816.28,7050181.2,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0206477209,7055754.980602032,275303.19,7051131.23,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4636812162,7057803.860540253,276760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955464135,7052000.033454526,523
275818.98,7050191.86,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0206670003,7055754.980602049,275297.08,7051139.15,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46200278023,7057803.86293741,276740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955482243,7052000.033554544,524
275821.68,7050202.52,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0206670003,7055754.980602049,275297.08,7051139.15,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46200278023,7057803.86293741,276740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955482243,7052000.033554544,525
275821.68,7050202.52,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050620.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0206670003,7055754.980602049,275290.96,7051147.06,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4611074246,7057803.863661858,276730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955491213,7052000.0336047765,526
275824.39,7050213.19,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050625.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0206863139,7055754.980602067,275284.85,7051154.98,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4594288979,7057803.86605944,276720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955500125,7052000.033655167,527
275829.79,7050234.51,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02072505245,7055754.980602102,275272.63,7051170.8,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46546889585,7057803.858110857,276710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955508984,7052000.033705689,528
275832.49,7050245.17,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7050635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02072505245,7055754.980602102,275272.63,7051170.8,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.46546889585,7057803.858110857,276710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03955508984,7052000.033705689,529
