ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275719.4,7050676.48,8.96,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051445.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0244308297,7055754.980598585,274549.41,7052360.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3655268518,7055846.135924221,275040.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957519843,7052000.044985727,692
275721.7,7050694.26,8.97,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0244578249,7055754.98059861,274541.6,7052366.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3679751392,7055846.133674634,275030.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395753539,7052000.045076066,693
275722.85,7050703.16,8.98,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051450.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0244578249,7055754.98059861,274533.79,7052372.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36575294443,7055846.135586212,275020.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395755079,7052000.045166763,694
275723.99,7050712.06,8.98,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051455.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02448487986,7055754.980598635,274525.98,7052378.88,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36353107623,7055846.137497977,275010.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957568796,7052000.045257815,695
275725.13,7050720.97,8.98,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051460.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0245119948,7055754.98059866,274518.17,7052385.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36597852304,7055846.13524752,275000.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395758393,7052000.045349249,696
275726.26,7050729.88,8.99,1.44,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051465.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0245391696,7055754.980598685,274510.36,7052391.37,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36375680455,7055846.137159357,274980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395761648,7052000.045533213,697
275727.39,7050738.8,8.99,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051470.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.024566406,7055754.9805987105,274502.56,7052397.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36780124984,7055846.134403129,274980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395761648,7052000.045533213,698
275728.51,7050747.72,8.99,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,1.0,275000.0,7051475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0245937019,7055754.980598736,274494.75,7052403.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365580124,7055846.136316066,274970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957631177,7052000.045625765,699
275729.63,7050756.65,9.0,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280285.59764575877,7061655.596833715,0.0,275000.0,7051475.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0245937019,7055754.980598736,274494.75,7052403.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365580124,7055846.136316066,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,700
275730.75,7050765.57,9.0,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051480.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246210593,7055754.98059876,274494.75,7052403.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365580124,7055846.136316066,274960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395764845,7052000.045718675,701
275731.86,7050774.5,9.0,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246759538,7055754.98059881,274479.13,7052416.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3658061396,7055846.135977705,274930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395769934,7052000.045999726,702
275732.97,7050783.43,9.02,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051490.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0246759538,7055754.98059881,274479.13,7052416.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3658061396,7055846.135977705,274930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395769934,7052000.045999726,703
275732.97,7050783.43,9.02,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02470349363,7055754.980598835,274463.51,7052428.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3660315221,7055846.135638758,274920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395771333,7052000.046094178,704
275735.18,7050801.35,9.05,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051495.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02470349363,7055754.980598835,274463.51,7052428.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3660315221,7055846.135638758,274920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395771333,7052000.046094178,705
275735.18,7050801.35,9.05,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051500.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02473109635,7055754.98059886,274455.7,7052435.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36381092,7055846.13755214,274910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395773252,7052000.046189031,706
275737.39,7050819.34,9.08,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051505.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02475875895,7055754.980598886,274440.09,7052447.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36563870363,7055846.136714458,274890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957765107,7052000.046379881,707
275738.49,7050828.35,9.09,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051515.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0248142725,7055754.980598153,274440.09,7052447.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36563870363,7055846.136714458,274890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957765107,7052000.046379881,708
275739.58,7050837.38,9.1,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051520.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02484212036,7055754.980598178,274432.28,7052453.84,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3680841773,7055846.1344614895,274870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957799735,7052000.046572339,709
275740.68,7050846.41,9.11,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051525.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02487003396,7055754.980598204,274416.66,7052466.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636450101,7055846.13829069,274850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395783374,7052000.046766384,710
275741.77,7050855.46,9.12,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02492604655,7055754.980598256,274416.66,7052466.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636450101,7055846.13829069,274850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395783374,7052000.046766384,711
275742.86,7050864.51,9.13,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051535.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02492604655,7055754.980598256,274401.04,7052478.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3638703519,7055846.137951617,274840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039578492,7052000.0468640085,712
275743.95,7050873.58,9.14,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051540.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0249541485,7055754.980598282,274393.24,7052485.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3679214153,7055846.135203692,274830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957867133,7052000.046962061,713
275745.03,7050882.65,9.14,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051550.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0250105404,7055754.980598334,274385.43,7052491.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36570277467,7055846.137119661,274820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039578849,7052000.047060513,714
275746.11,7050891.73,9.15,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051555.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0250388333,7055754.98059836,274377.62,7052497.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3681468746,7055846.134864872,274800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395791995,7052000.047258649,715
275747.19,7050900.81,9.15,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051555.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0250388333,7055754.98059836,274377.62,7052497.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3681468746,7055846.134864872,274800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395791995,7052000.047258649,716
275747.19,7050900.81,9.15,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051560.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02506718907,7055754.980598386,274362.0,7052510.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36371018813,7055846.138697255,274790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395793724,7052000.0473583555,717
275749.34,7050918.99,9.16,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0250956105,7055754.9805984115,274354.19,7052516.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661534248,7055846.136441534,274780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395795436,7052000.047458462,718
275750.41,7050928.09,9.16,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,1.0,275000.0,7051565.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0250956105,7055754.9805984115,274354.19,7052516.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3661534248,7055846.136441534,274780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395795436,7052000.047458462,719
275750.41,7050928.09,9.16,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280194.39116096735,7061885.79680827,0.0,275000.0,7051570.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.02512409457,7055754.980598438,274338.58,7052528.81,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36798985454,7055846.1356144035,274770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03957971325,7052000.047559018,720
275752.54,7050946.29,9.17,1.45,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0251812595,7055754.98059849,274322.96,7052541.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3682151356,7055846.135275425,274750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395800734,7052000.047761401,721
275753.6,7050955.4,9.17,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051580.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0251812595,7055754.98059849,274322.96,7052541.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3682151356,7055846.135275425,274750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395800734,7052000.047761401,722
275753.6,7050955.4,9.17,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051585.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0252099404,7055754.980598516,274315.15,7052547.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365997934,7055846.137193109,274740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395802381,7052000.047863229,723
275755.71,7050973.65,9.22,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051590.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0252386869,7055754.980598542,274315.15,7052547.55,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365997934,7055846.137193109,274730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395804269,7052000.047965506,724
275756.77,7050982.81,9.24,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0253253173,7055754.980597853,274291.73,7052566.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3702803651,7055846.134113585,274700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395809573,7052000.048274951,725
275757.83,7050991.99,9.26,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051605.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0253253173,7055754.980597853,274291.73,7052566.29,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3702803651,7055846.134113585,274700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395809573,7052000.048274951,726
275758.88,7051001.19,9.28,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051610.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0253543262,7055754.98059788,274283.92,7052572.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.368064152,7055846.136032428,274690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395811392,7052000.048378992,727
275759.93,7051010.41,9.29,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051610.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0253543262,7055754.98059788,274276.11,7052578.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3658481307,7055846.137951673,274670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395815232,7052000.048588419,728
275760.99,7051019.64,9.3,1.46,"[[274962, 7045017, 10.0], [275612, 7051517, 10.0], [275512, 7055317, 10.0], [274962, 7055867, 10.0], [274962, 7056667, 10.0]]",280129.1634155757,7062107.51678869,0.0,275000.0,7051615.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0253834036,7055754.980597907,274276.11,7052578.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3658481307,7055846.137951673,274670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395815232,7052000.048588419,729
