ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274983.53,7049179.26,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274807.13,7051383.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74467775825,7055784.5172468545,275950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395628814,7052000.03804736,603
274983.59,7049186.93,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274807.13,7051383.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74467775825,7055784.5172468545,275950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395628814,7052000.03804736,604
274983.64,7049194.59,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274793.72,7051410.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7472910917,7055784.512533697,275920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395632255,7052000.038241808,605
274983.64,7049194.59,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274793.72,7051410.36,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7472910917,7055784.512533697,275920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395632255,7052000.038241808,606
274983.76,7049209.91,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274789.25,7051419.31,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7456224127,7055784.516359546,275920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395632255,7052000.038241808,607
274983.76,7049209.91,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274780.3,7051437.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7437162002,7055784.519726697,275900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956346156,7052000.038372544,608
274983.87,7049225.23,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274780.3,7051437.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7437162002,7055784.519726697,275900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956346156,7052000.038372544,609
274983.93,7049232.89,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274775.83,7051446.14,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7458580418,7055784.51545775,275890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956359444,7052000.038438247,610
274983.93,7049232.89,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274771.36,7051455.09,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7441910144,7055784.519284264,275880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956369404,7052000.038504182,611
274984.04,7049248.21,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274762.42,7051472.97,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.748475638,7055784.510746694,275860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395639231,7052000.038636716,612
274984.1,7049255.87,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274762.42,7051472.97,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.748475638,7055784.510746694,275860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395639231,7052000.038636716,613
274984.15,7049263.53,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274757.95,7051481.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74681011034,7055784.514574254,275840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956418077,7052000.038770178,614
274984.15,7049263.53,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274753.48,7051490.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74895288015,7055784.510305676,275830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956430824,7052000.038837267,615
274984.27,7049278.85,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274753.48,7051490.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74895288015,7055784.510305676,275830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956430824,7052000.038837267,616
274984.33,7049286.51,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274749.0,7051499.81,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74490241404,7055784.517940472,275820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395644028,7052000.038904558,617
274984.33,7049286.51,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274744.53,7051508.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74704474426,7055784.513671987,275810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395645285,7052000.038972115,618
274984.44,7049301.83,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,1.0,274735.59,7051526.64,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7475238545,7055784.513231595,275790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956477705,7052000.039107902,619
274984.5,7049309.49,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275397.391909382,7058723.653899574,0.0,274735.59,7051526.64,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7475238545,7055784.513231595,275790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956477705,7052000.039107902,620
274984.56,7049317.15,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274731.12,7051535.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7458613281,7055784.517060292,275780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395649,7052000.039176154,621
274984.56,7049317.15,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274731.12,7051535.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7458613281,7055784.517060292,275760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039565143,7052000.039313371,622
274984.68,7049332.46,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274726.65,7051544.53,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74800457753,7055784.512792205,275760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039565143,7052000.039313371,623
274984.74,7049340.12,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274717.7,7051562.42,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74609526433,7055784.516157789,275750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956526314,7052000.039382338,624
274984.79,7049347.78,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274713.23,7051571.37,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74443445134,7055784.519987293,275740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395653823,7052000.039451549,625
274984.85,7049355.44,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274708.76,7051580.31,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7465778657,7055784.515719171,275720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956564947,7052000.039590691,626
274984.91,7049363.09,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274699.82,7051598.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470621787,7055784.515281467,275710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395657658,7052000.039660641,627
274984.97,7049370.75,7.66,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274699.82,7051598.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470621787,7055784.515281467,275710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395657658,7052000.039660641,628
274985.03,7049378.4,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274699.82,7051598.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470621787,7055784.515281467,275700.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956588125,7052000.039730838,629
274985.03,7049378.4,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274695.35,7051607.14,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.749206176,7055784.511013404,275680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395661406,7052000.039871989,630
274985.15,7049393.71,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274690.88,7051616.09,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7475482701,7055784.514844578,275680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395661406,7052000.039871989,631
274985.21,7049401.36,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274686.4,7051625.03,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74729519495,7055784.5143784,275670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395662843,7052000.039942922,632
274985.27,7049409.02,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274677.46,7051642.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7477819053,7055784.513941804,275650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395665377,7052000.040085573,633
274985.33,7049416.67,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274677.46,7051642.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7477819053,7055784.513941804,275650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395665377,7052000.040085573,634
274985.39,7049424.32,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274672.99,7051651.87,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74612574896,7055784.517773919,275640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395666475,7052000.040157289,635
274985.39,7049424.32,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274659.58,7051678.7,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7487606847,7055784.513071366,275620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956689505,7052000.040301482,636
274985.51,7049439.63,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274655.11,7051687.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.747107236,7055784.516904664,275610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395670327,7052000.040373957,637
274985.57,7049447.28,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274655.11,7051687.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.747107236,7055784.516904664,275610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395670327,7052000.040373957,638
274985.63,7049454.93,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,1.0,274650.63,7051696.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7468486034,7055784.516435814,275600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956716944,7052000.040446703,639
274985.63,7049454.93,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275417.85661847703,7058877.845031017,0.0,274650.63,7051696.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7468486034,7055784.516435814,275600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956716944,7052000.040446703,640
274985.75,7049470.24,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274641.69,7051714.48,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7473409331,7055784.5160019295,275570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395675426,7052000.040666524,641
274985.75,7049470.24,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274637.22,7051723.42,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7494861345,7055784.511734795,275570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395675426,7052000.040666524,642
274985.87,7049485.54,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274632.75,7051732.37,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74783503806,7055784.515569207,275550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395678067,7052000.040814383,643
274985.93,7049493.19,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274628.28,7051741.31,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.749980844,7055784.511302122,275540.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395679372,7052000.040888737,644
274985.99,7049500.84,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274623.81,7051750.26,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74833101267,7055784.515137487,275530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039568097,7052000.040963336,645
274986.05,7049508.49,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274623.81,7051750.26,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74833101267,7055784.515137487,275530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039568097,7052000.040963336,646
274986.12,7049516.14,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274619.33,7051759.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74806722644,7055784.5146656325,275520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956822533,7052000.041038228,647
274986.12,7049516.14,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274605.92,7051786.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7469160932,7055784.518070313,275510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956835263,7052000.041113386,648
274986.24,7049531.44,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274605.92,7051786.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7469160932,7055784.518070313,275510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956835263,7052000.041113386,649
274986.3,7049539.09,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274601.45,7051794.98,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74906251876,7055784.513803786,275480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395687584,7052000.04134054,650
274986.3,7049539.09,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274601.45,7051794.98,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74906251876,7055784.513803786,275480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395687584,7052000.04134054,651
274986.42,7049554.38,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274592.51,7051812.87,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74956322287,7055784.513373984,275470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956888145,7052000.041416817,652
274986.42,7049554.38,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274588.04,7051821.82,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7479182336,7055784.517211562,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,653
274986.55,7049569.68,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274588.04,7051821.82,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7479182336,7055784.517211562,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,654
274986.61,7049577.32,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274583.56,7051830.76,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7476484575,7055784.516737198,275450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395691544,7052000.041570197,655
274986.61,7049577.32,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274574.62,7051848.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7481512507,7055784.51630871,275430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395694229,7052000.0417247405,656
274986.74,7049592.62,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274570.15,7051857.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75029855187,7055784.512042359,275420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03956957045,7052000.041802425,657
274986.8,7049600.27,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274565.68,7051866.54,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74865606666,7055784.515881225,275410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395697167,7052000.041880423,658
274986.87,7049607.91,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,1.0,274565.68,7051866.54,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74865606666,7055784.515881225,275390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395699764,7052000.04203727,659
274986.93,7049615.56,7.65,1.56,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275439.677430809,7059032.341360185,0.0,274561.21,7051875.48,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75080398546,7055784.51161504,275380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395701193,7052000.042116139,660
