ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275056.36,7051949.14,9.98,2.18,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274564.97,7053304.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8333002964,7057763.643432202,273987.19,7052809.93,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.366548414,7055846.1398318885,274360.0,7052000.0,10.0,3.14,"[[None, None, None]]",262370.01520661823,7052019.095907938,771
275045.23,7051965.71,9.98,2.12,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274561.81,7053314.32,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8328183967,7057763.6456783945,273971.58,7052822.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36842126586,7055846.13905009,274350.0,7052000.0,10.0,3.14,"[[None, None, None]]",262360.01520661823,7052019.095907938,772
275040.0,7051974.22,9.99,2.09,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274558.65,7053323.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83233734395,7057763.647925399,273971.58,7052822.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36842126586,7055846.13905009,274340.0,7052000.0,10.0,3.14,"[[None, None, None]]",262350.01520661823,7052019.095907938,773
275035.0,7051982.86,9.99,2.07,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274555.49,7053333.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83470558457,7057763.641122358,273963.77,7052828.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37085398333,7055846.136781171,274320.0,7052000.0,10.0,3.14,"[[None, None, None]]",262330.01520661823,7052019.095907938,774
275030.24,7051991.64,9.99,2.04,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274555.49,7053333.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83470558457,7057763.641122358,273963.77,7052828.67,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37085398333,7055846.136781171,274320.0,7052000.0,10.0,3.14,"[[None, None, None]]",262330.01520661823,7052019.095907938,775
275025.72,7052000.55,9.99,2.01,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274546.0,7053361.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8346545201,7057763.641661915,273940.34,7052847.41,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3688716201,7055846.138371678,274310.0,7052000.0,10.0,3.14,"[[None, None, None]]",262320.01520661823,7052019.095907938,776
275025.72,7052000.55,9.99,2.01,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274542.84,7053371.24,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8341769169,7057763.643909967,273932.53,7052853.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36666484975,7055846.140302415,274290.0,7052000.0,10.0,3.14,"[[None, None, None]]",262300.01520661823,7052019.095907938,777
275017.41,7052018.72,9.99,1.96,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274542.84,7053371.24,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8341769169,7057763.643909967,273932.53,7052853.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36666484975,7055846.140302415,274290.0,7052000.0,10.0,3.14,"[[None, None, None]]",262300.01520661823,7052019.095907938,778
275013.61,7052027.96,9.99,1.93,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274536.51,7053390.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8346048063,7057763.642202326,273924.72,7052859.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3644585163,7055846.142233437,274270.0,7052000.0,10.0,3.14,"[[None, None, None]]",262280.01520661823,7052019.095907938,779
275013.61,7052027.96,9.99,1.93,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274536.51,7053390.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8346048063,7057763.642202326,273924.72,7052859.91,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3644585163,7055846.142233437,274270.0,7052000.0,10.0,3.14,"[[None, None, None]]",262280.01520661823,7052019.095907938,780
275006.74,7052046.72,9.99,1.88,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274533.35,7053399.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8341289847,7057763.64445095,273916.92,7052866.16,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36854374607,7055846.139528124,274270.0,7052000.0,10.0,3.14,"[[None, None, None]]",262280.01520661823,7052019.095907938,781
275006.74,7052046.72,9.99,1.88,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274530.19,7053409.19,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83365430345,7057763.646699494,273901.3,7052878.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36876928847,7055846.139189361,274260.0,7052000.0,10.0,3.14,"[[None, None, None]]",262270.01520661823,7052019.095907938,782
275000.79,7052065.81,10.0,1.84,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274527.03,7053418.67,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83602589776,7057763.639897799,273893.49,7052884.9,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36656411045,7055846.141121971,274250.0,7052000.0,10.0,3.14,"[[None, None, None]]",262260.01520661823,7052019.095907938,783
274998.15,7052075.45,10.0,1.82,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274520.7,7053437.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83360967727,7057763.647241608,273885.68,7052891.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3689941404,7055846.1388499085,274230.0,7052000.0,10.0,3.14,"[[None, None, None]]",262240.01520661823,7052019.095907938,784
274995.73,7052085.14,10.0,1.79,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274520.7,7053437.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83360967727,7057763.647241608,273870.06,7052903.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36458447,7055846.142715977,274220.0,7052000.0,10.0,3.14,"[[None, None, None]]",262230.01520661823,7052019.095907938,785
274993.51,7052094.89,10.0,1.77,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274514.38,7053456.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83551105286,7057763.642689859,273870.06,7052903.64,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36458447,7055846.142715977,274200.0,7052000.0,10.0,3.14,"[[None, None, None]]",262210.01520661823,7052019.095907938,786
274991.49,7052104.68,10.0,1.75,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274511.21,7053466.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83356665494,7057763.647784084,273862.26,7052909.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36867427087,7055846.140016214,274190.0,7052000.0,10.0,3.14,"[[None, None, None]]",262200.01520661823,7052019.095907938,787
274989.67,7052114.51,10.0,1.74,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274511.21,7053466.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83356665494,7057763.647784084,273846.64,7052922.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36889980995,7055846.139677662,274180.0,7052000.0,10.0,3.14,"[[None, None, None]]",262190.01520661823,7052019.095907938,788
274988.03,7052124.37,10.0,1.72,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274511.21,7053466.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83356665494,7057763.647784084,273846.64,7052922.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36889980995,7055846.139677662,274180.0,7052000.0,10.0,3.14,"[[None, None, None]]",262190.01520661823,7052019.095907938,789
274986.56,7052134.26,10.0,1.7,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274504.89,7053485.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83547074517,7057763.643233271,273846.64,7052922.38,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36889980995,7055846.139677662,274180.0,7052000.0,10.0,3.14,"[[None, None, None]]",262190.01520661823,7052019.095907938,790
274986.56,7052134.26,10.0,1.7,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274501.73,7053494.57,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83500251285,7057763.645484277,273838.83,7052928.63,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36669650296,7055846.141612384,274170.0,7052000.0,10.0,3.14,"[[None, None, None]]",262180.01520661823,7052019.095907938,791
274984.11,7052154.11,10.0,1.67,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274498.57,7053504.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8345353847,7057763.647735549,273831.02,7052934.87,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36912477267,7055846.139338274,274160.0,7052000.0,10.0,3.14,"[[None, None, None]]",262170.01520661823,7052019.095907938,792
274983.11,7052164.05,10.0,1.66,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274495.4,7053513.54,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83543201385,7057763.643777443,273823.21,7052941.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3669216134,7055846.141273265,274150.0,7052000.0,10.0,3.14,"[[None, None, None]]",262160.01520661823,7052019.095907938,793
274982.24,7052174.01,10.0,1.64,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274495.4,7053513.54,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83543201385,7057763.643777443,273807.6,7052953.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3688132032,7055846.140514774,274140.0,7052000.0,10.0,3.14,"[[None, None, None]]",262150.01520661823,7052019.095907938,794
274981.51,7052183.99,10.0,1.63,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274489.08,7053532.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83450049267,7057763.648280942,273799.79,7052959.86,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.37124074914,7055846.138239742,274130.0,7052000.0,10.0,3.14,"[[None, None, None]]",262140.0152066182,7052019.095907938,795
274980.89,7052193.97,10.0,1.62,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274482.75,7053551.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83493064495,7057763.646574109,273784.17,7052972.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36683729786,7055846.142113525,274110.0,7052000.0,10.0,3.14,"[[None, None, None]]",262120.01520661815,7052019.095907938,796
274980.39,7052203.95,10.0,1.61,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274479.59,7053560.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8344674394,7057763.648826482,273784.17,7052972.36,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36683729786,7055846.142113525,274090.0,7052000.0,10.0,3.14,"[[None, None, None]]",262100.0152066181,7052019.095907938,797
274979.99,7052213.94,10.0,1.6,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274479.59,7053560.98,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8344674394,7057763.648826482,273776.36,7052978.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3692639387,7055846.139837154,274080.0,7052000.0,10.0,3.14,"[[None, None, None]]",262090.01520661806,7052019.095907938,798
274979.68,7052223.94,10.0,1.59,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274476.43,7053570.46,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83684525767,7057763.642026827,273768.55,7052984.85,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3670626039,7055846.1417745035,274080.0,7052000.0,10.0,3.14,"[[None, None, None]]",262090.01520661806,7052019.095907938,799
274979.45,7052233.93,10.0,1.59,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274470.11,7053589.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83592368424,7057763.646533563,273752.94,7052997.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3689608729,7055846.141024338,274060.0,7052000.0,10.0,3.14,"[[None, None, None]]",262070.015206618,7052019.095907938,800
274979.31,7052243.93,10.0,1.58,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274466.94,7053598.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83681482374,7057763.642573558,273752.94,7052997.35,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3689608729,7055846.141024338,274050.0,7052000.0,10.0,3.14,"[[None, None, None]]",262060.01520661797,7052019.095907938,801
274979.23,7052253.93,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274463.78,7053608.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8363555091,7057763.644827293,273737.32,7053009.84,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36918678693,7055846.140686072,274040.0,7052000.0,10.0,3.14,"[[None, None, None]]",262050.01520661794,7052019.095907938,802
274979.22,7052263.93,10.0,1.57,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274460.62,7053617.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8358972836,7057763.647081626,273737.32,7053009.84,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36918678693,7055846.140686072,274030.0,7052000.0,10.0,3.14,"[[None, None, None]]",262040.0152066179,7052019.095907938,803
274979.26,7052273.93,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274460.62,7053617.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8358972836,7057763.647081626,273729.51,7053016.09,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36698715546,7055846.142625585,274020.0,7052000.0,10.0,3.14,"[[None, None, None]]",262030.01520661789,7052019.095907938,804
274979.35,7052283.93,10.0,1.56,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274457.46,7053627.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83827812696,7057763.640282869,273721.7,7053022.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36941201665,7055846.140347037,274010.0,7052000.0,10.0,3.14,"[[None, None, None]]",262020.01520661786,7052019.095907938,805
274979.48,7052293.93,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274454.3,7053636.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83782184136,7057763.642537951,273706.09,7053034.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3713159229,7055846.1396041075,274000.0,7052000.0,10.0,3.14,"[[None, None, None]]",262010.01520661783,7052019.095907938,806
274979.65,7052303.92,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274454.3,7053636.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83782184136,7057763.642537951,273706.09,7053034.83,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3713159229,7055846.1396041075,274000.0,7052000.0,10.0,3.14,"[[None, None, None]]",262010.01520661783,7052019.095907938,807
274979.85,7052313.92,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274447.97,7053655.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83541771927,7057763.649885813,273698.28,7053041.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3691176932,7055846.141545354,273980.0,7052000.0,10.0,3.14,"[[None, None, None]]",261990.01520661777,7052019.095907938,808
274979.85,7052313.92,10.0,1.55,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274447.97,7053655.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83541771927,7057763.649885813,273698.28,7053041.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3691176932,7055846.141545354,273980.0,7052000.0,10.0,3.14,"[[None, None, None]]",261990.01520661777,7052019.095907938,809
274980.32,7052333.92,10.0,1.54,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,274444.81,7053665.33,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.83780038304,7057763.643087648,273690.47,7053047.32,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3715418192,7055846.139265838,273970.0,7052000.0,10.0,3.14,"[[None, None, None]]",261980.01520661774,7052019.095907938,810
