ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274370.19,7051546.0,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0482228108,7053754.980580425,737
274370.17,7051556.0,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0482228108,7053754.980580425,738
274370.15,7051565.99,9.99,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,1.0,275000.0,7051690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0484338515,7053754.98058024,739
274370.13,7051575.98,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273913.235357665,7063385.110363201,0.0,275000.0,7051690.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0484338515,7053754.98058024,740
274370.12,7051585.98,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04854006635,7053754.9805803355,741
274370.1,7051595.97,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0486467462,7053754.980580057,742
274370.09,7051605.97,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0486467462,7053754.980580057,743
274370.09,7051605.97,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051715.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0489696239,7053754.980579977,744
274370.06,7051625.96,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051720.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0490782062,7053754.980579703,745
274370.05,7051635.96,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.04918726784,7053754.980579803,746
274370.04,7051645.96,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0492968172,7053754.980579532,747
274370.04,7051655.96,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0492968172,7053754.980579532,748
274370.03,7051665.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.049517385,7053754.980579364,749
274370.02,7051675.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.049517385,7053754.980579364,750
274370.02,7051675.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051750.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0497399351,7053754.9805792,751
274370.02,7051695.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0498519632,7053754.980579303,752
274370.01,7051705.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0498519632,7053754.980579303,753
274370.01,7051705.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051765.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0500775369,7053754.980579143,754
274370.02,7051725.95,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05019109097,7053754.980578884,755
274370.02,7051735.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05019109097,7053754.980578884,756
274370.02,7051735.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05041975377,7053754.980578731,757
274370.03,7051755.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051785.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05053486826,7053754.980578836,758
274370.03,7051765.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,1.0,275000.0,7051790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0506505075,7053754.980578582,759
274370.04,7051775.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273940.8134906283,7063586.032613313,0.0,275000.0,7051795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05076668004,7053754.980578688,760
274370.05,7051785.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05088338617,7053754.9805784365,761
274370.06,7051795.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05088338617,7053754.9805784365,762
274370.06,7051795.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05111841275,7053754.980578295,763
274370.08,7051815.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05123674247,7053754.980578403,764
274370.1,7051825.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05123674247,7053754.980578403,765
274370.1,7051825.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0514750542,7053754.980578266,766
274370.14,7051845.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05159504345,7053754.980578023,767
274370.18,7051855.94,10.0,1.57,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051835.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05171559163,7053754.980577782,768
274370.22,7051865.94,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0518367074,7053754.980577892,769
274370.28,7051875.94,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0518367074,7053754.980577892,770
274370.28,7051875.94,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0519583909,7053754.980577654,771
274370.45,7051895.94,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.052203478,7053754.980577529,772
274370.55,7051905.93,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.052203478,7053754.980577529,773
274370.55,7051905.93,10.0,1.56,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051865.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0524508896,7053754.980577409,774
274370.83,7051925.93,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0525754769,7053754.980577178,775
274370.99,7051935.93,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051875.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0527006557,7053754.980577292,776
274371.18,7051945.93,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0528264341,7053754.980577065,777
274371.38,7051955.93,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05295281246,7053754.980577179,778
274371.61,7051965.92,10.0,1.55,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05307979864,7053754.980576954,779
274371.85,7051975.92,10.0,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05307979864,7053754.980576954,780
274372.12,7051985.92,10.0,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05307979864,7053754.980576954,781
274372.12,7051985.92,10.0,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0534644366,7053754.980576627,782
274372.71,7052005.91,10.0,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0534644366,7053754.980576627,783
274372.71,7052005.91,10.0,1.54,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05372397375,7053754.980576526,784
274373.37,7052025.9,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051920.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0538546909,7053754.98057631,785
274373.73,7052035.89,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051925.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.053986044,7053754.9805764295,786
274374.11,7052045.88,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0541180391,7053754.980576217,787
274374.5,7052055.88,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051930.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0541180391,7053754.980576217,788
274374.5,7052055.88,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0542506842,7053754.980576005,789
274375.32,7052075.86,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051940.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0543839769,7053754.980576126,790
274375.76,7052085.85,10.0,1.53,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051945.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0545179287,7053754.980575918,791
274376.21,7052095.84,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051955.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05478782294,7053754.9805758335,792
274376.66,7052105.83,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.054923772,7053754.98057563,793
274377.13,7052115.82,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05506039865,7053754.980575427,794
274377.61,7052125.81,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05506039865,7053754.980575427,795
274377.61,7052125.81,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05533570383,7053754.980575354,796
274378.6,7052145.78,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051980.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0554743905,7053754.9805751555,797
274379.1,7052155.77,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05561377323,7053754.980575282,798
274379.61,7052165.76,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051990.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05575386045,7053754.980575088,799
274380.12,7052175.74,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051990.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05575386045,7053754.980575088,800
274380.12,7052175.74,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7051995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.055894655,7053754.980574895,801
274381.16,7052195.72,10.0,1.52,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273981.7990971059,7063787.027463513,0.0,275000.0,7052005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.05617838626,7053754.980574834,802
