ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274972.91,7050796.12,9.74,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275778.55,7052622.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68119363463,7055846.067781513,732
274972.65,7050805.85,9.74,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275778.55,7052622.52,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68119363463,7055846.067781513,733
274972.39,7050815.59,9.74,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275786.36,7052628.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6788521465,7055846.065395118,734
274972.13,7050825.33,9.77,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275786.36,7052628.76,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6788521465,7055846.065395118,735
274972.13,7050825.33,9.77,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275801.98,7052641.26,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6834786704,7055846.068991184,736
274971.62,7050844.89,9.81,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275809.79,7052647.5,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6811389987,7055846.066602158,737
274971.36,7050854.69,9.83,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275817.59,7052653.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67717681895,7055846.063746794,738
274971.11,7050864.52,9.85,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275825.4,7052660.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794905761,7055846.065544349,739
274970.86,7050874.37,9.86,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275825.4,7052660.0,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6794905761,7055846.065544349,740
274970.86,7050874.37,9.86,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275833.21,7052666.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68180430616,7055846.0673416555,741
274970.38,7050894.1,9.89,1.6,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275848.83,7052678.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68178136647,7055846.0667465795,742
274970.14,7050903.99,9.9,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275856.64,7052684.99,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6840958575,7055846.068543001,743
274969.9,7050913.89,9.91,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275872.25,7052697.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777971348,7055846.063294815,744
274969.66,7050923.79,9.92,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275872.25,7052697.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777971348,7055846.063294815,745
274969.43,7050933.71,9.93,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275872.25,7052697.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6777971348,7055846.063294815,746
274969.43,7050933.71,9.93,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275880.06,7052703.73,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6801120262,7055846.06509072,747
274968.97,7050953.57,9.94,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275887.87,7052709.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68242707825,7055846.066886566,748
274968.75,7050963.51,9.95,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275903.49,7052722.47,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6824096473,7055846.066284454,749
274968.53,7050973.45,9.95,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275911.3,7052728.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68472533196,7055846.068079206,750
274968.31,7050983.4,9.96,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275926.91,7052741.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67842984234,7055846.062827046,751
274968.1,7050993.36,9.96,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275926.91,7052741.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67842984234,7055846.062827046,752
274968.1,7050993.36,9.96,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275926.91,7052741.21,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67842984234,7055846.062827046,753
274967.68,7051013.28,9.97,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275950.34,7052759.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680733684,7055846.064012859,754
274967.47,7051023.25,9.97,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275950.34,7052759.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680733684,7055846.064012859,755
274967.27,7051033.22,9.97,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275950.34,7052759.95,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680733684,7055846.064012859,756
274967.27,7051033.22,9.97,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275973.76,7052778.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6767582413,7055846.060550281,757
274966.87,7051053.16,9.98,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275973.76,7052778.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6767582413,7055846.060550281,758
274966.67,7051063.14,9.98,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275981.57,7052784.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6790756357,7055846.062343007,759
274966.48,7051073.12,9.98,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,275981.57,7052784.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6790756357,7055846.062343007,760
274966.48,7051073.12,9.98,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276005.0,7052803.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6813867519,7055846.063519632,761
274966.11,7051093.09,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276005.0,7052803.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6813867519,7055846.063519632,762
274966.11,7051093.09,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276012.81,7052809.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68370512285,7055846.065311213,763
274965.74,7051113.06,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276020.62,7052816.18,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68602361734,7055846.067102629,764
274965.56,7051123.04,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276028.42,7052822.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6820565739,7055846.064253425,765
274965.38,7051133.03,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276036.23,7052828.67,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6797350308,7055846.061841999,766
274965.21,7051143.02,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276044.04,7052834.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6820539438,7055846.063632772,767
274965.04,7051153.01,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276044.04,7052834.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6820539438,7055846.063632772,768
274965.04,7051153.01,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276067.47,7052853.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6843735769,7055846.064798883,769
274964.7,7051173.0,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276067.47,7052853.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6843735769,7055846.064798883,770
274964.54,7051182.99,9.99,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276075.28,7052859.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6866935376,7055846.066588474,771
274964.37,7051192.98,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276083.08,7052866.16,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68272522406,7055846.06374068,772
274964.21,7051202.98,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276090.89,7052872.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680408428,7055846.0613231,773
274964.06,7051212.97,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276090.89,7052872.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680408428,7055846.0613231,774
274963.9,7051222.97,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276090.89,7052872.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.680408428,7055846.0613231,775
274963.9,7051222.97,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276098.7,7052878.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68272887665,7055846.063112067,776
274963.59,7051242.96,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276114.32,7052891.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68273501284,7055846.062480322,777
274963.44,7051252.95,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276129.94,7052903.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6873778452,7055846.066055834,778
274963.3,7051262.95,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276129.94,7052903.64,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6873778452,7055846.066055834,779
274963.3,7051262.95,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276145.55,7052916.13,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68109663285,7055846.060785791,780
274963.01,7051282.94,10.0,1.59,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276161.17,7052928.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.685740818,7055846.064359645,781
274962.86,7051292.94,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276161.17,7052928.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.685740818,7055846.064359645,782
274962.86,7051292.94,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276161.17,7052928.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.685740818,7055846.064359645,783
274962.58,7051312.94,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276176.79,7052941.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68575438554,7055846.06371857,784
274962.45,7051322.93,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276192.4,7052953.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68410693185,7055846.062659604,785
274962.31,7051332.93,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276200.21,7052959.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6818002592,7055846.060229205,786
274962.18,7051342.93,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276200.21,7052959.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6818002592,7055846.060229205,787
274962.05,7051352.93,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276215.83,7052972.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6864476889,7055846.063798907,788
274961.92,7051362.93,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276215.83,7052972.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6864476889,7055846.063798907,789
274961.79,7051372.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276215.83,7052972.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6864476889,7055846.063798907,790
274961.79,7051372.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276231.45,7052984.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6864681641,7055846.063149093,791
274961.53,7051392.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276247.06,7052997.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6848212045,7055846.062089515,792
274961.41,7051402.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276247.06,7052997.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6848212045,7055846.062089515,793
274961.29,7051412.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276254.87,7053003.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68251992506,7055846.059652431,794
274961.17,7051422.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276270.49,7053016.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6871707614,7055846.063217786,795
274961.05,7051432.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276270.49,7053016.09,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6871707614,7055846.063217786,796
274960.93,7051442.92,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276278.3,7053022.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68487213703,7055846.060777459,797
274960.81,7051452.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276286.11,7053028.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6871984689,7055846.062558928,798
274960.7,7051462.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276286.11,7053028.58,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6871984689,7055846.062558928,799
274960.7,7051462.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276301.72,7053041.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68555210886,7055846.06149866,800
274960.47,7051482.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276309.53,7053047.32,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6832563806,7055846.059054604,801
274960.36,7051492.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276317.34,7053053.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6855835035,7055846.0608350765,802
274960.25,7051502.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276325.15,7053059.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.687910891,7055846.0626154635,803
274960.14,7051512.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276340.77,7053072.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68794602714,7055846.061947114,804
274960.03,7051522.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276340.77,7053072.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68794602714,7055846.061947114,805
274959.93,7051532.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276348.57,7053078.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6839721488,7055846.0591066545,806
274959.82,7051542.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276356.38,7053084.81,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6863003278,7055846.06088601,807
274959.72,7051552.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276364.19,7053091.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.68401030265,7055846.058434643,808
274959.62,7051562.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276379.81,7053103.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6886686627,7055846.061990785,809
274959.51,7051572.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276379.81,7053103.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6886686627,7055846.061990785,810
274959.51,7051572.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276379.81,7053103.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6886686627,7055846.061990785,811
274959.51,7051572.91,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276387.62,7053109.79,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6863814561,7055846.059535896,812
274959.22,7051602.9,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276403.23,7053122.29,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6847365988,7055846.058473744,813
274959.12,7051612.9,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276411.04,7053128.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6870667409,7055846.0602506315,814
274959.02,7051622.9,10.0,1.58,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",274682.72441861784,7062666.072031243,0.0,276411.04,7053128.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6870667409,7055846.0602506315,815
